candidate_id,block_id,x,y,h,p_star,E_theta_sign,DeltaD_sign,channel_full,channel_inferred,channel,post_P0_flag,finite_zone_flag,E_theta,D_start,D_end,DeltaD,Q_delta_D,Q_R2Q,Q_exc,epsilon,near_forbidden_flag,forbidden_flag,threshold_relevant_flag,S,E_theta_norm,neg_E_theta_norm,DeltaD_norm_signed,Q_delta_D_share,h_over_x,pstar_over_x,rho_proxy,log_pstar,inv_log_pstar,sqrt_h_over_sqrt_x,h_bin,p_star_bin,row_regime,sign_consistent,sign_inconsistent_flag,positive_harmless_flag,sign_inconsistent_positive_harmless,sign_inconsistent_threshold_relevant,sign_inconsistent_forbidden,threshold_margin_Q_delta_D_minus_0p75,positive_cap_margin_0p25_minus_Q_delta_D,minus_E_theta,failure_type,status
hexc_00301,302,30848879,30848878,1,30848879,positive,negative,,,,False,True,16.24461097054039,-2834.960107913136,-2851.881368818676,-16.921260905540294,0.0569017887666288,0.0591459350334649,1.5291967807111497e-15,0.0022441462668344,False,False,False,297.37660752528194,0.05462639144929827,-0.05462639144929827,-0.05690178876662888,0.9620574724946632,3.241608876614285e-08,1.0,1.0,17.24461097054039,0.05798913073239734,0.00018004468547042107,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6930982112333712,0.1930982112333712,-16.24461097054039,,pass
hexc_00302,303,155849,155848,1,155849,positive,negative,,,,False,True,10.956642868748848,-217.53579629521155,-229.1690890989604,-11.633292803748844,0.081373715100142,0.0823330539773264,0.0,0.0009593388771843,False,False,False,142.96130869080267,0.07664061674509375,-0.07664061674509375,-0.08137371510014209,0.9883480712685747,6.416467221477199e-06,1.0,1.0,11.956642868748848,0.08363551633826133,0.002533074657699058,h=1,100K<=p<1M,positive_harmless,False,True,True,True,False,False,-0.668626284899858,0.16862628489985798,-10.956642868748848,,pass
hexc_00303,304,604870961,604869251,1710,604870961,negative,negative,,,,True,False,-193.460685806944,-12567.37546646226,-13732.825725140214,-1165.450258677953,0.0689304006027278,0.084228112951883,0.0064493327137434,0.0088483796354117,False,False,False,16907.637972320623,-0.011442206541425666,0.011442206541425666,-0.0689304006027278,0.8183775961133746,2.8270492555518795e-06,1.0,1.0,20.220525705642775,0.04945469838704235,0.0016813831376434937,1025<=h<=8192,p>=500M,subthreshold_negative,True,False,False,False,False,False,-0.6810695993972722,0.18106959939727219,193.460685806944,,pass
hexc_00304,305,30386689,30386676,13,30386821,positive,negative,,,,False,True,55.9180601763964,-2817.9073093929187,-2884.243883810409,-66.33657441749074,0.0619776393332608,0.0656901337841472,0.0172880108593613,-0.0135755164084749,False,False,False,1070.3307697924963,0.052243719189010294,-0.052243719189010294,-0.06197763933326081,0.9434847482106616,4.2781890452098945e-07,1.0000043440073383,1.0,17.22951955264276,0.058039923687054545,0.0006540786684497435,5<=h<=16,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6880223606667392,0.1880223606667392,-55.9180601763964,,pass
hexc_00305,306,17997751,17997750,1,17997751,positive,negative,,,,False,True,15.705757363609788,-2152.7841023014566,-2169.166509600066,-16.38240729860945,0.058700983870679,0.0614815788836374,0.0,0.0027805950129583,False,False,False,279.08232909180265,0.05627643073898621,-0.05627643073898621,-0.058700983870679055,0.9547735262586364,5.556249778097274e-08,1.0,1.0,16.705757363609788,0.05985960278450492,0.00023571698661948985,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.691299016129321,0.191299016129321,-15.705757363609788,,pass
hexc_00306,307,17642591,17642590,1,17642591,positive,negative,,,,False,True,15.68582647984297,-2131.347092218588,-2147.709568633431,-16.36247641484306,0.0587697154139291,0.0615114980157123,0.0,0.0027417826017831,False,False,False,278.4168053154288,0.05633936666312908,-0.05633936666312908,-0.05876971541392912,0.9554265025201818,5.668101697760833e-08,1.0,1.0,16.68582647984297,0.05993110387477858,0.0002380777540586443,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6912302845860709,0.1912302845860709,-15.68582647984297,,pass
hexc_00307,308,2275513,2275512,1,2275513,positive,negative,,,,False,True,13.637716079452618,-773.8749262170159,-788.1892922314685,-14.314366014452617,0.0668075398802362,0.0691152327817433,0.0,0.002307692901507,False,False,False,214.26273202266572,0.0636495014821801,-0.0636495014821801,-0.06680753988023627,0.9666109364227351,4.3946134344211615e-07,1.0,1.0,14.637716079452618,0.0683166687051492,0.000662918806070635,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6831924601197638,0.1831924601197638,-13.637716079452618,,pass
hexc_00308,309,108834839,108833866,973,108834839,negative,negative,,,,False,True,-84.74379677806667,-5334.194500249197,-6022.507405333554,-688.3129050843572,0.0644369918839945,0.0759633517847871,0.0033723912730158,0.0081539686277766,False,False,False,10681.952787670814,-0.007933361854573872,0.007933361854573872,-0.06443699188399456,0.8482642006970927,8.940151967330976e-06,1.0,1.0,18.505342052526448,0.0540384499330816,0.0029900086901764977,257<=h<=1024,100M<=p<500M,subthreshold_negative,True,False,False,False,False,False,-0.6855630081160055,0.1855630081160055,84.74379677806667,,pass
hexc_00309,310,3459473,3459472,1,3459473,positive,negative,,,,False,True,14.056626823294508,-942.9627364869384,-957.696013245233,-14.73327675829455,0.0649896164311518,0.0675533283624984,0.0,0.0025637119313465,False,False,False,226.70201129595165,0.062004861549040544,-0.062004861549040544,-0.06498961643115185,0.9620490656272411,2.8906136859573697e-07,1.0,1.0,15.056626823294508,0.06641593842605394,0.0005376442770045423,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6850103835688482,0.1850103835688482,-14.056626823294508,,pass
hexc_00310,311,1516759,1516758,1,1516759,positive,negative,,,,False,True,13.232086379526844,-644.2415492860155,-658.1502856005424,-13.908736314526893,0.0686673886274796,0.0704701582316363,0.0,0.0018027696041566,False,False,False,202.55228271431352,0.06532676996876811,-0.06532676996876811,-0.06866738862747963,0.974417971388244,6.593005217045028e-07,1.0,1.0,14.232086379526844,0.0702637669090121,0.0008119732272091875,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6813326113725204,0.18133261137252038,-13.232086379526844,,pass
hexc_00311,312,12785933,12785932,1,12785933,positive,negative,,,,False,True,15.363856140188712,-1813.632910199353,-1829.6734162745424,-16.04050607518866,0.0599027500147229,0.0626516042594357,2.5473588631481777e-15,0.0027488542447102,False,False,False,267.77578777679184,0.05737582276481048,-0.05737582276481048,-0.05990275001472292,0.9561247588596457,7.821095261487761e-08,1.0,1.0,16.363856140188712,0.06111029035167671,0.0002796622116319572,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6900972499852771,0.1900972499852771,-15.363856140188712,,pass
hexc_00312,313,33868273,33868272,1,33868273,positive,negative,,,,False,True,16.33798923441809,-2983.207869067751,-3000.2225082371688,-17.014639169417933,0.0566011539635097,0.0584495095176475,0.0,0.0018483555541377,False,False,False,300.60587069279757,0.05435020013669195,-0.05435020013669195,-0.05660115396350973,0.9683768851203152,2.9526158596867338e-08,1.0,1.0,17.33798923441809,0.057676815141566376,0.00017183177411895432,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6933988460364903,0.1933988460364903,-16.33798923441809,,pass
hexc_00313,314,30402367,30402366,1,30402367,positive,negative,,,,False,True,16.23003102518748,-2852.076455968929,-2868.983136929117,-16.906680960187714,0.0569490178266376,0.0585071691732537,0.0,0.001558151346616,False,False,False,296.8739691289231,0.05466976802583619,-0.05466976802583619,-0.056949017826637645,0.9733681979724221,3.289217579670688e-08,1.0,1.0,17.23003102518748,0.058038200775040044,0.00018136200207515045,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6930509821733624,0.1930509821733624,-16.23003102518748,,pass
hexc_00314,315,33926353,33926350,3,33926539,positive,negative,,,,False,True,31.67940523101436,-3098.04264013218,-3132.075345233194,-34.03270510101447,0.0653510059939369,0.0662381750517639,0.0108918343889229,-0.010004665331096,False,False,False,520.7678838818778,0.06083210238479296,-0.06083210238479296,-0.06535100599393698,0.9866063783138093,8.842683444341925e-08,1.0000054824637354,1.0,17.339708127431496,0.05767109761311354,0.0002973664985223104,2<=h<=4,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6846489940060632,0.1846489940060631,-31.67940523101436,,pass
hexc_00315,316,604434563,604433380,1183,604434563,negative,negative,,,,True,False,-212.4494583474634,-12537.426028580874,-13264.996981420278,-727.5709528394036,0.0517403185429252,0.0706267903397897,0.0036185414675334,0.0152679303293309,False,False,False,14061.97281595378,-0.015108083419591904,0.015108083419591904,-0.051740318542925205,0.7325877091964598,1.9572011139276957e-06,1.0,1.0,20.21980397236647,0.049456463641618716,0.0013990000407175462,1025<=h<=8192,p>=500M,subthreshold_negative,True,False,False,False,False,False,-0.6982596814570748,0.1982596814570748,212.4494583474634,,pass
hexc_00316,317,12783493,12783492,1,12783493,positive,negative,,,,False,True,15.36366528725307,-1851.946796442024,-1867.987111664277,-16.040315222252957,0.0599034345893696,0.0614653493746613,8.49139428093181e-16,0.0015619147852907,False,False,False,267.7695416332511,0.057376448394925436,-0.057376448394925436,-0.059903434589369677,0.9745886942613624,7.822588082928508e-08,1.0,1.0,16.36366528725307,0.061111003094091496,0.00027968890008236844,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6900965654106304,0.1900965654106304,-15.36366528725307,,pass
hexc_00317,318,30820421,30820420,1,30820421,positive,negative,,,,False,True,16.24368804772401,-2856.48102854462,-2873.401366527344,-16.92033798272405,0.0569047760842253,0.0586821462517961,0.0,0.0017773701675707,False,False,False,297.3447774872199,0.054629135191123966,-0.054629135191123966,-0.05690477608422532,0.9697119093097859,3.244602012412485e-08,1.0,1.0,17.24368804772401,0.05799223444731649,0.00018012778831741883,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6930952239157747,0.19309522391577472,-16.24368804772401,,pass
hexc_00318,319,109684921,109684920,1,109684921,positive,negative,,,,False,True,17.51312245909733,-5408.419253320758,-5426.609025714855,-18.189772394097417,0.0530723009742895,0.0544238599579058,0.0,0.0013515589836162,False,False,False,342.7357031855339,0.05109803938230768,-0.05109803938230768,-0.05307230097428953,0.9751660579631495,9.117023478550895e-09,1.0,1.0,18.51312245909733,0.05401573949555987,9.548310572321625e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6969276990257105,0.1969276990257105,-17.51312245909733,,pass
hexc_00319,320,604702619,604700469,2150,604702619,negative,negative,,,,True,False,-249.2969172381811,-12541.416870148209,-14000.578285301732,-1459.161415153525,0.076968173203785,0.0924905344982734,0.0032712471962181,0.0122511140982701,False,False,False,18957.984247465138,-0.01314996963727905,0.01314996963727905,-0.07696817320378503,0.8321735150662563,3.555466658231887e-06,1.0,1.0,20.220247356307322,0.049455379174086565,0.001885594510554135,1025<=h<=8192,p>=500M,subthreshold_negative,True,False,False,False,False,False,-0.673031826796215,0.17303182679621498,249.2969172381811,,pass
hexc_00320,321,109471009,109470995,14,109471171,positive,negative,,,,False,True,60.04468101919571,-5339.52837913216,-5410.797341641053,-71.26896250889331,0.0555864061262656,0.0605347509168848,0.0102675552005105,-0.0053192104098913,False,False,False,1282.1293455634543,0.04683199961608243,-0.04683199961608243,-0.05558640612626561,0.9182561303107803,1.2788774057979132e-07,1.0000014798438552,1.0,18.51117179401814,0.05402143155103496,0.0003576139546770949,5<=h<=16,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6944135938737344,0.1944135938737344,-60.04468101919571,,pass
hexc_00321,322,39669379,39669378,1,39669379,positive,negative,,,,False,True,16.496090138221277,-3217.4379382603456,-3234.6106783335667,-17.17274007322112,0.0560993179947859,0.0582727770264986,0.0,0.0021734590317126,False,False,False,306.1131701247638,0.053888861206128104,-0.053888861206128104,-0.0560993179947859,0.9627019829392316,2.5208360332537597e-08,1.0,1.0,17.496090138221277,0.05715562689148697,0.00015877140905256714,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.693900682005214,0.1939006820052141,-16.496090138221277,,pass
hexc_00322,323,179438221,179438217,4,179438351,positive,negative,,,,False,True,34.01068305675338,-7023.444939829735,-7060.665211616489,-37.22027178675398,0.0515226455014222,0.0532141645529486,0.0130795953907561,-0.0113880763392298,False,False,False,722.4060687203362,0.04707973054130014,-0.04707973054130014,-0.05152264550142228,0.9682129924290492,2.2291794789918253e-08,1.0000007244833307,1.0,19.00534225843271,0.052616784607301556,0.00014930436962767786,2<=h<=4,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6984773544985778,0.19847735449857778,-34.01068305675338,,pass
hexc_00323,324,109683631,109683630,1,109683631,positive,negative,,,,False,True,17.51311069806788,-5345.533099874529,-5363.722860507597,-18.189760633067635,0.0530723340907695,0.055032164231841,0.0,0.0019598301410714,False,False,False,342.7352677189154,0.051098069990365744,-0.051098069990365744,-0.05307233409076959,0.9643875510180724,9.117130704763047e-09,1.0,1.0,18.51311069806788,0.05401577381073862,9.548366721467628e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6969276659092305,0.1969276659092305,-17.51311069806788,,pass
hexc_00324,325,1190201,1190200,1,1190201,positive,negative,,,,False,True,12.989632758387462,-562.0638514116913,-575.7301341050787,-13.666282693387416,0.0698293134405508,0.0715945211420518,0.0,0.0017652077015009,False,False,False,195.70982471454758,0.06637189919991743,-0.06637189919991743,-0.06982931344055089,0.9753443744948217,8.401942192957324e-07,1.0,1.0,13.989632758387462,0.07148150471644452,0.0009166210881796973,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6801706865594492,0.1801706865594492,-12.989632758387462,,pass
hexc_00325,326,187501387,187501386,1,187501387,positive,negative,,,,False,True,18.04929680068071,-7162.882875426831,-7181.608822162511,-18.725946735680736,0.0516042994663513,0.0525393820764277,0.0,0.0009350826100763,False,False,False,362.8757086004244,0.04973961158848317,-0.04973961158848317,-0.05160429946635132,0.982202253374123,5.333293881180729e-09,1.0,1.0,19.04929680068071,0.05249537610040628,7.302940422309859e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6983957005336487,0.1983957005336487,-18.04929680068071,,pass
hexc_00326,327,109497079,109497076,3,109497203,positive,negative,,,,False,True,34.02281684386655,-5353.179167345456,-5389.555284059323,-36.3761167138664,0.0612881804444233,0.0638594994842023,0.0102146967561249,-0.0076433777163459,False,False,False,593.5258062825443,0.057323230908800954,-0.057323230908800954,-0.0612881804444233,0.9597347448610195,2.739799113727956e-08,1.0000011324503004,1.0,18.511409563515596,0.05402073767364072,0.00016552338546948453,2<=h<=4,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6887118195555767,0.1887118195555767,-34.02281684386655,,pass
hexc_00327,328,33488869,33488866,3,33489013,positive,negative,,,,False,True,31.65344728612889,-2952.736205263504,-2986.7429524196327,-34.00674715612877,0.0653990366187609,0.0671490711147243,0.0108998394938855,-0.0091498049979221,False,False,False,519.9885031085197,0.06087335988565681,-0.06087335988565681,-0.06539903661876094,0.973938068436219,8.958200409813781e-08,1.0000042999361967,1.0,17.32672797285207,0.0577143013710854,0.00029930252938813895,2<=h<=4,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6846009633812391,0.1846009633812391,-31.65344728612889,,pass
hexc_00328,329,109452151,109452148,3,109452269,positive,negative,,,,False,True,34.021996050826246,-5497.125411083666,-5533.500707004493,-36.37529592082683,0.0612895154313816,0.0627535154340644,0.0102149192539583,-0.0087509192512756,False,False,False,593.4994862465794,0.0573243900613778,-0.0573243900613778,-0.06128951543138168,0.9766706296443098,2.7409237484971857e-08,1.0000010780966744,1.0,18.510999112645628,0.054021935494387156,0.0001655573540649036,2<=h<=4,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6887104845686184,0.1887104845686184,-34.021996050826246,,pass
hexc_00329,330,187419913,187418830,1083,187419913,negative,negative,,,,False,True,-73.41046525155639,-6967.565951848459,-7754.608840287644,-787.0428884391849,0.0659092077597731,0.0766870226372487,0.0044724201538576,0.006305394723618,False,False,False,11941.319205471427,-0.006147600946629099,0.006147600946629099,-0.0659092077597731,0.8594571218593566,5.778468160957902e-06,1.0,1.0,19.048862181461786,0.05249657383595293,0.00240384445440172,1025<=h<=8192,100M<=p<500M,subthreshold_negative,True,False,False,False,False,False,-0.6840907922402268,0.1840907922402269,73.41046525155639,,pass
hexc_00330,331,33415939,33415938,1,33415939,positive,negative,,,,False,True,16.324543559684656,-2945.456622621401,-2962.457816116086,-17.001193494684685,0.0566442469597574,0.0587411588277256,1.51511840953764e-15,0.0020969118679666,False,False,False,300.1398095514111,0.05438979782149964,-0.05438979782149964,-0.05664424695975741,0.9643025110533151,2.992583868434761e-08,1.0,1.0,17.324543559684656,0.05772157843898787,0.00017299086300827455,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6933557530402426,0.1933557530402426,-16.324543559684656,,pass
hexc_00331,332,40835099,40835098,1,40835099,positive,negative,,,,False,True,16.525052539162417,-3268.7306006017766,-3285.9323030759388,-17.201702474162175,0.05600834946535,0.0578586384299054,0.0,0.0018502889645553,False,False,False,307.12746650040305,0.053805192767221066,-0.053805192767221066,-0.056008349465350084,0.968020523559382,2.4488737005388427e-08,1.0,1.0,17.525052539162417,0.057061169874689205,0.00015648877597255475,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.69399165053465,0.19399165053465,-16.525052539162417,,pass
hexc_00332,333,445001,445000,1,445001,positive,negative,,,,False,True,12.005831808336865,-335.66229118896007,-348.34477293229696,-12.682481743336892,0.0749769861339492,0.0776707266078231,0.0,0.0026937404738738,False,False,False,169.15166102674692,0.0709767302044906,-0.0709767302044906,-0.07497698613394928,0.9653184591992398,2.247185961379862e-06,1.0,1.0,13.005831808336863,0.0768885846546924,0.0014990616936536875,h=1,100K<=p<1M,positive_harmless,False,True,True,True,False,False,-0.6750230138660508,0.1750230138660508,-12.005831808336865,,pass
hexc_00333,334,40836461,40836460,1,40836461,positive,negative,,,,False,True,16.525085892265995,-3335.7591780155144,-3352.9609138427804,-17.20173582726602,0.0560082448759908,0.0572224328808061,0.0,0.0012141880048152,False,False,False,307.12863553130063,0.05380509656378772,-0.05380509656378772,-0.05600824487599082,0.9787812586133057,2.448792024362738e-08,1.0,1.0,17.525085892265995,0.05706106127795416,0.00015648616630113788,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6939917551240092,0.1939917551240092,-16.525085892265995,,pass
hexc_00334,335,604685377,604682818,2559,604685377,negative,negative,,,,True,False,-132.574005324258,-12592.703310966106,-14493.44625151076,-1900.7429405446544,0.0919002176538831,0.103142612325526,0.0052564239415806,0.0059859707300621,False,False,False,20682.68159824472,-0.006409904087848511,0.006409904087848511,-0.09190021765388319,0.8910014549935866,4.231952842477949e-06,1.0,1.0,20.22021884271192,0.0494554489137211,0.002057171077591251,1025<=h<=8192,p>=500M,subthreshold_negative,True,False,False,False,False,False,-0.6580997823461169,0.15809978234611688,132.574005324258,,pass
hexc_00335,336,12842771,12842770,1,12842771,positive,negative,,,,False,True,15.368291642911316,-1852.9860692246425,-1869.0310108025533,-16.04494157791123,0.0598868446154668,0.0614933608736022,1.6973189842787913e-15,0.0016065162581336,False,False,False,267.92097130740046,0.05736128668061012,-0.05736128668061012,-0.059886844615466804,0.9738749641373879,7.786481593419364e-08,1.0,1.0,16.368291642911316,0.061093730599129085,0.00027904267762153095,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6901131553845332,0.19011315538453322,-15.368291642911316,,pass
hexc_00336,337,3454739,3454738,1,3454739,positive,negative,,,,False,True,14.055257469638663,-938.781418164528,-953.5133255691668,-14.73190740463872,0.0649953978302506,0.0678335682776829,5.015726099020225e-16,0.0028381704474318,False,False,False,226.66077747711077,0.06201009996561062,-0.06201009996561062,-0.0649953978302506,0.958159794339375,2.8945746697507396e-07,1.0,1.0,15.055257469638663,0.06642197929970046,0.0005380125156305139,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6850046021697493,0.1850046021697494,-14.055257469638663,,pass
hexc_00337,338,108591737,108591025,712,108591737,negative,negative,,,,False,True,-45.88831219329336,-5298.902699934962,-5818.636488169276,-519.7337882343145,0.0568920636044594,0.0670776998596762,0.0047116498114509,0.0054739864437658,False,False,False,9135.435688319378,-0.005023111514206862,0.005023111514206862,-0.05689206360445941,0.8481516766894999,6.556668303408758e-06,1.0,1.0,18.503105876013212,0.05404498070220554,0.002560599207882553,257<=h<=1024,100M<=p<500M,subthreshold_negative,True,False,False,False,False,False,-0.6931079363955406,0.1931079363955406,45.88831219329336,,pass
hexc_00338,339,108529951,108529950,1,108530069,positive,negative,,,,False,True,17.50253673893403,-5319.347683516593,-5337.526870190527,-18.17918667393405,0.0531021185270431,0.0549969698681508,0.0,0.0018948513411076,False,False,False,342.3439060096253,0.0511255974816211,-0.0511255974816211,-0.05310211852704318,0.9655462592639122,9.214046360345265e-09,1.0000010872574705,1.0,18.502537826190906,0.05404663994711415,9.598982425416386e-05,h=1,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.696897881472957,0.1968978814729569,-17.50253673893403,,pass
hexc_00339,340,40882771,40882770,1,40882771,positive,negative,,,,False,True,16.526219285319847,-3282.2377109247373,-3299.440580145057,-17.202869220319826,0.0560046909904061,0.0576333796617081,0.0,0.0016286886713019,False,False,False,307.1683624371173,0.053801827617266575,-0.053801827617266575,-0.05600469099040612,0.9717405316005767,2.4460181527323578e-08,1.0,1.0,17.526219285319847,0.057057371228808655,0.0001563975112568086,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6939953090095939,0.19399530900959389,-16.526219285319847,,pass
hexc_00340,341,7102457,7102456,1,7102457,positive,negative,,,,False,True,14.775951338485887,-1348.7977060980345,-1364.2503073715204,-15.452601273485923,0.0620884020312099,0.0646932136535411,0.0,0.0026048116223311,False,False,False,248.88064063427467,0.059369629155683765,-0.059369629155683765,-0.06208840203120991,0.9597359371219206,1.4079634695430046e-07,1.0,1.0,15.775951338485887,0.06338761945597989,0.00037522839305455084,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6879115979687901,0.1879115979687901,-14.775951338485887,,pass
hexc_00341,342,40863883,40863879,4,40864051,positive,negative,,,,False,True,31.05151430036597,-3291.4944889802155,-3325.755592010581,-34.26110303036603,0.0557721724135561,0.0574566735917498,0.014176984271913,-0.0124924830937193,False,False,False,614.3046172976117,0.05054742130535292,-0.05054742130535292,-0.055772172413556156,0.9706822363201413,9.788594980070788e-08,1.0000041112098916,1.0,17.52576128585591,0.05705886230500273,0.0003128673038217766,2<=h<=4,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6942278275864439,0.1942278275864439,-31.05151430036597,,pass
hexc_00342,343,1518239,1518238,1,1518239,positive,negative,,,,False,True,13.233061668549976,-620.5020021202735,-634.4117137238235,-13.909711603550022,0.0686627927275693,0.07170621495335,0.0,0.0030434222257806,False,False,False,202.58004446074662,0.0653226318701599,-0.0653226318701599,-0.06866279272756932,0.9575570649244188,6.586578266004233e-07,1.0,1.0,14.233061668549976,0.07025895224002618,0.0008115773694481772,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6813372072724307,0.1813372072724307,-13.233061668549976,,pass
hexc_00343,344,109597217,109596735,482,109597217,negative,negative,,,,False,True,-74.72895699034427,-5326.882494183475,-5635.030434989114,-308.14794080563934,0.0409556604771101,0.0542204176570948,0.0062528487522781,0.0070119084277064,False,False,False,7523.940212803085,-0.009932157204436848,0.009932157204436848,-0.04095566047711019,0.7553549427841968,4.397921892487471e-06,1.0,1.0,18.512322539820033,0.05401807352097494,0.0020971222883960465,257<=h<=1024,100M<=p<500M,subthreshold_negative,True,False,False,False,False,False,-0.7090443395228899,0.2090443395228899,74.72895699034427,,pass
hexc_00344,345,31018453,31018450,3,31018529,positive,negative,,,,False,True,31.500185622358515,-2826.431329917193,-2860.284815409552,-33.853485492358686,0.0656840261013088,0.0692098295960013,0.0109473377461031,-0.0074215342514106,False,False,False,515.3990627819344,0.06111804987058399,-0.06111804987058399,-0.06568402610130883,0.9490563188022036,9.671662219905036e-08,1.0000024501544291,1.0,17.250095293569558,0.05797069424728205,0.00031099296165516404,2<=h<=4,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6843159738986913,0.1843159738986912,-31.500185622358515,,pass
hexc_00345,346,40845353,40845352,1,40845443,positive,negative,,,,False,True,16.525303615149454,-3329.335300210672,-3346.5372537608214,-17.201953550149483,0.0560075480621169,0.0574305097109247,0.0,0.0014229616488077,False,False,False,307.13634403475606,0.05380445504449784,-0.05380445504449784,-0.056007548062116934,0.9752228970982454,2.4482589243383452e-08,1.0000022034330318,1.0,17.52530581858006,0.0570603452146219,0.00015646913191867413,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6939924519378831,0.19399245193788311,-16.525303615149454,,pass
hexc_00346,347,177979733,177979051,682,177979733,negative,negative,,,,False,True,-55.09311664328777,-6779.548771023843,-7266.534626455285,-486.9858554314424,0.051670881830267,0.064256989998171,0.0034968755719729,0.009089232595931,False,False,False,9424.763777617254,-0.00584557002628837,0.00584557002628837,-0.05167088183026705,0.80412857545518,3.83189697222436e-06,1.0,1.0,18.99718024222331,0.052639391070122644,0.0019575231728447967,257<=h<=1024,100M<=p<500M,subthreshold_negative,True,False,False,False,False,False,-0.698329118169733,0.198329118169733,55.09311664328777,,pass
hexc_00347,348,12783283,12783282,1,12783283,positive,negative,,,,False,True,15.363648859683163,-1809.0564131616584,-1825.096711956341,-16.040298794683167,0.0599034935145176,0.0626209646339798,1.6982822660137025e-15,0.0027174711194604,False,False,False,267.7690040030101,0.0573765022463558,-0.0573765022463558,-0.05990349351451766,0.9566044513152129,7.822716590096613e-08,1.0,1.0,16.363648859683163,0.06111106444381148,0.00027969119739628225,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6900965064854824,0.1900965064854824,-15.363648859683163,,pass
hexc_00348,349,7051327,7051326,1,7051327,positive,negative,,,,False,True,14.768726384026335,-1376.1478256896823,-1391.5932020087089,-15.445376319026307,0.0621162542989741,0.0640096837074059,9.144225917840625e-16,0.0018934294084308,False,False,False,248.65273177428833,0.05939498946439276,-0.05939498946439276,-0.06211625429897417,0.9704196412360536,1.4181727779749825e-07,1.0,1.0,15.768726384026337,0.06341666255386334,0.0003765863483950238,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.687883745701026,0.1878837457010259,-14.768726384026335,,pass
hexc_00349,350,178894801,178894798,3,178894987,positive,negative,,,,False,True,35.0046169630778,-6815.701214190138,-6853.059131023216,-37.35791683307798,0.0597323013681423,0.0624748732312566,0.0099553835702951,-0.0072128117071808,False,False,False,625.4223590488089,0.05596956433779495,-0.05596956433779495,-0.059732301368142345,0.9561012016308955,1.676963211468622e-08,1.000001039717191,1.0,19.00230952684543,0.052625182143636505,0.00012949761432044305,2<=h<=4,100M<=p<500M,positive_harmless,False,True,True,True,False,False,-0.6902676986318577,0.1902676986318577,-35.0046169630778,,pass
hexc_00350,351,33843569,33843568,1,33843569,positive,negative,,,,False,True,16.337259554044127,-3113.319293976105,-3130.3332034651494,-17.01390948904418,0.0566034908858585,0.0573142485737193,0.0,0.0007107576878608,False,False,False,300.58056884429436,0.05435234758141367,-0.05435234758141367,-0.056603490885858504,0.9875989355954549,2.954771111758337e-08,1.0,1.0,17.337259554044127,0.057679242609408696,0.00017189447669306706,h=1,1M<=p<100M,positive_harmless,False,True,True,True,False,False,-0.6933965091141415,0.1933965091141415,-16.337259554044127,,pass
