candidate_id,block_id,x,y,h,p_star,E_theta_sign,DeltaD_sign,post_P0_flag,finite_zone_flag,finite_certificate_flag,E_theta,Q_R2Q,Q_delta_D,DeltaD,Q_exc,epsilon,abs_epsilon,Q_reconstructed,formula_residual,abs_formula_residual,near_forbidden_flag,forbidden_flag,threshold_relevant_flag,positive_harmless_flag,negative_transfer_flag,channel_compatible_flag,O2_repaid_flag,B3_no_accumulation_flag,primitive_available_flag,row_regime,failure_type,component_bound_status,status
hexc_00310,311,1516759,1516758,1,1516759,positive,negative,False,True,True,13.232086379526844,0.0704701582316363,0.0686673886274796,-13.908736314526893,0.0,0.0018027696041566,0.0018027696041566,0.0704701582316362,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00311,312,12785933,12785932,1,12785933,positive,negative,False,True,True,15.363856140188712,0.0626516042594357,0.0599027500147229,-16.04050607518866,2.5473588631481777e-15,0.0027488542447102,0.0027488542447102,0.06265160425943565,4.163336342344337e-17,4.163336342344337e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00312,313,33868273,33868272,1,33868273,positive,negative,False,True,True,16.33798923441809,0.0584495095176475,0.0566011539635097,-17.014639169417933,0.0,0.0018483555541377,0.0018483555541377,0.058449509517647394,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00313,314,30402367,30402366,1,30402367,positive,negative,False,True,True,16.23003102518748,0.0585071691732537,0.0569490178266376,-16.906680960187714,0.0,0.001558151346616,0.001558151346616,0.058507169173253604,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00314,315,33926353,33926350,3,33926539,positive,negative,False,True,True,31.67940523101436,0.0662381750517639,0.0653510059939369,-34.03270510101447,0.0108918343889229,-0.010004665331096,0.010004665331096,0.0662381750517638,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00315,316,604434563,604433380,1183,604434563,negative,negative,True,False,False,-212.4494583474634,0.0706267903397897,0.0517403185429252,-727.5709528394036,0.0036185414675334,0.0152679303293309,0.0152679303293309,0.0706267903397895,2.0816681711721685e-16,2.0816681711721685e-16,False,False,False,False,True,True,True,True,True,subthreshold_negative,,pass,pass
hexc_00316,317,12783493,12783492,1,12783493,positive,negative,False,True,True,15.36366528725307,0.0614653493746613,0.0599034345893696,-16.040315222252957,8.49139428093181e-16,0.0015619147852907,0.0015619147852907,0.061465349374661145,1.5265566588595902e-16,1.5265566588595902e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00317,318,30820421,30820420,1,30820421,positive,negative,False,True,True,16.24368804772401,0.0586821462517961,0.0569047760842253,-16.92033798272405,0.0,0.0017773701675707,0.0017773701675707,0.058682146251796,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00318,319,109684921,109684920,1,109684921,positive,negative,False,True,True,17.51312245909733,0.0544238599579058,0.0530723009742895,-18.189772394097417,0.0,0.0013515589836162,0.0013515589836162,0.0544238599579057,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00319,320,604702619,604700469,2150,604702619,negative,negative,True,False,False,-249.2969172381811,0.0924905344982734,0.076968173203785,-1459.161415153525,0.0032712471962181,0.0122511140982701,0.0122511140982701,0.09249053449827321,1.8041124150158794e-16,1.8041124150158794e-16,False,False,False,False,True,True,True,True,True,subthreshold_negative,,pass,pass
hexc_00320,321,109471009,109470995,14,109471171,positive,negative,False,True,True,60.04468101919571,0.0605347509168848,0.0555864061262656,-71.26896250889331,0.0102675552005105,-0.0053192104098913,0.0053192104098913,0.060534750916884796,6.938893903907228e-18,6.938893903907228e-18,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00321,322,39669379,39669378,1,39669379,positive,negative,False,True,True,16.496090138221277,0.0582727770264986,0.0560993179947859,-17.17274007322112,0.0,0.0021734590317126,0.0021734590317126,0.0582727770264985,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00322,323,179438221,179438217,4,179438351,positive,negative,False,True,True,34.01068305675338,0.0532141645529486,0.0515226455014222,-37.22027178675398,0.0130795953907561,-0.0113880763392298,0.0113880763392298,0.05321416455294851,9.020562075079397e-17,9.020562075079397e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00323,324,109683631,109683630,1,109683631,positive,negative,False,True,True,17.51311069806788,0.055032164231841,0.0530723340907695,-18.189760633067635,0.0,0.0019598301410714,0.0019598301410714,0.0550321642318409,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00324,325,1190201,1190200,1,1190201,positive,negative,False,True,True,12.989632758387462,0.0715945211420518,0.0698293134405508,-13.666282693387416,0.0,0.0017652077015009,0.0017652077015009,0.0715945211420517,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00325,326,187501387,187501386,1,187501387,positive,negative,False,True,True,18.04929680068071,0.0525393820764277,0.0516042994663513,-18.725946735680736,0.0,0.0009350826100763,0.0009350826100763,0.052539382076427596,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00326,327,109497079,109497076,3,109497203,positive,negative,False,True,True,34.02281684386655,0.0638594994842023,0.0612881804444233,-36.3761167138664,0.0102146967561249,-0.0076433777163459,0.0076433777163459,0.06385949948420229,1.3877787807814457e-17,1.3877787807814457e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00327,328,33488869,33488866,3,33489013,positive,negative,False,True,True,31.65344728612889,0.0671490711147243,0.0653990366187609,-34.00674715612877,0.0108998394938855,-0.0091498049979221,0.0091498049979221,0.06714907111472429,1.3877787807814457e-17,1.3877787807814457e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00328,329,109452151,109452148,3,109452269,positive,negative,False,True,True,34.021996050826246,0.0627535154340644,0.0612895154313816,-36.37529592082683,0.0102149192539583,-0.0087509192512756,0.0087509192512756,0.0627535154340643,1.1102230246251565e-16,1.1102230246251565e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00329,330,187419913,187418830,1083,187419913,negative,negative,False,True,True,-73.41046525155639,0.0766870226372487,0.0659092077597731,-787.0428884391849,0.0044724201538576,0.006305394723618,0.006305394723618,0.0766870226372487,0.0,0.0,False,False,False,False,True,True,True,True,True,subthreshold_negative,,pass,pass
hexc_00330,331,33415939,33415938,1,33415939,positive,negative,False,True,True,16.324543559684656,0.0587411588277256,0.0566442469597574,-17.001193494684685,1.51511840953764e-15,0.0020969118679666,0.0020969118679666,0.058741158827725515,8.326672684688674e-17,8.326672684688674e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00331,332,40835099,40835098,1,40835099,positive,negative,False,True,True,16.525052539162417,0.0578586384299054,0.05600834946535,-17.201702474162175,0.0,0.0018502889645553,0.0018502889645553,0.0578586384299053,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00332,333,445001,445000,1,445001,positive,negative,False,True,True,12.005831808336865,0.0776707266078231,0.0749769861339492,-12.682481743336892,0.0,0.0026937404738738,0.0026937404738738,0.077670726607823,1.1102230246251565e-16,1.1102230246251565e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00333,334,40836461,40836460,1,40836461,positive,negative,False,True,True,16.525085892265995,0.0572224328808061,0.0560082448759908,-17.20173582726602,0.0,0.0012141880048152,0.0012141880048152,0.057222432880806,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00334,335,604685377,604682818,2559,604685377,negative,negative,True,False,False,-132.574005324258,0.103142612325526,0.0919002176538831,-1900.7429405446544,0.0052564239415806,0.0059859707300621,0.0059859707300621,0.10314261232552581,1.942890293094024e-16,1.942890293094024e-16,False,False,False,False,True,True,True,True,True,subthreshold_negative,,pass,pass
hexc_00335,336,12842771,12842770,1,12842771,positive,negative,False,True,True,15.368291642911316,0.0614933608736022,0.0598868446154668,-16.04494157791123,1.6973189842787913e-15,0.0016065162581336,0.0016065162581336,0.0614933608736021,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00336,337,3454739,3454738,1,3454739,positive,negative,False,True,True,14.055257469638663,0.0678335682776829,0.0649953978302506,-14.73190740463872,5.015726099020225e-16,0.0028381704474318,0.0028381704474318,0.0678335682776829,0.0,0.0,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00337,338,108591737,108591025,712,108591737,negative,negative,False,True,True,-45.88831219329336,0.0670776998596762,0.0568920636044594,-519.7337882343145,0.0047116498114509,0.0054739864437658,0.0054739864437658,0.0670776998596761,9.71445146547012e-17,9.71445146547012e-17,False,False,False,False,True,True,True,True,True,subthreshold_negative,,pass,pass
hexc_00338,339,108529951,108529950,1,108530069,positive,negative,False,True,True,17.50253673893403,0.0549969698681508,0.0531021185270431,-18.17918667393405,0.0,0.0018948513411076,0.0018948513411076,0.0549969698681507,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00339,340,40882771,40882770,1,40882771,positive,negative,False,True,True,16.526219285319847,0.0576333796617081,0.0560046909904061,-17.202869220319826,0.0,0.0016286886713019,0.0016286886713019,0.057633379661708,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00340,341,7102457,7102456,1,7102457,positive,negative,False,True,True,14.775951338485887,0.0646932136535411,0.0620884020312099,-15.452601273485923,0.0,0.0026048116223311,0.0026048116223311,0.064693213653541,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00341,342,40863883,40863879,4,40864051,positive,negative,False,True,True,31.05151430036597,0.0574566735917498,0.0557721724135561,-34.26110303036603,0.014176984271913,-0.0124924830937193,0.0124924830937193,0.057456673591749795,6.938893903907228e-18,6.938893903907228e-18,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00342,343,1518239,1518238,1,1518239,positive,negative,False,True,True,13.233061668549976,0.07170621495335,0.0686627927275693,-13.909711603550022,0.0,0.0030434222257806,0.0030434222257806,0.0717062149533499,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00343,344,109597217,109596735,482,109597217,negative,negative,False,True,True,-74.72895699034427,0.0542204176570948,0.0409556604771101,-308.14794080563934,0.0062528487522781,0.0070119084277064,0.0070119084277064,0.0542204176570946,2.0122792321330962e-16,2.0122792321330962e-16,False,False,False,False,True,True,True,True,True,subthreshold_negative,,pass,pass
hexc_00344,345,31018453,31018450,3,31018529,positive,negative,False,True,True,31.500185622358515,0.0692098295960013,0.0656840261013088,-33.853485492358686,0.0109473377461031,-0.0074215342514106,0.0074215342514106,0.0692098295960013,0.0,0.0,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00345,346,40845353,40845352,1,40845443,positive,negative,False,True,True,16.525303615149454,0.0574305097109247,0.0560075480621169,-17.201953550149483,0.0,0.0014229616488077,0.0014229616488077,0.0574305097109246,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00346,347,177979733,177979051,682,177979733,negative,negative,False,True,True,-55.09311664328777,0.064256989998171,0.051670881830267,-486.9858554314424,0.0034968755719729,0.009089232595931,0.009089232595931,0.06425698999817091,9.71445146547012e-17,9.71445146547012e-17,False,False,False,False,True,True,True,True,True,subthreshold_negative,,pass,pass
hexc_00347,348,12783283,12783282,1,12783283,positive,negative,False,True,True,15.363648859683163,0.0626209646339798,0.0599034935145176,-16.040298794683167,1.6982822660137025e-15,0.0027174711194604,0.0027174711194604,0.0626209646339797,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00348,349,7051327,7051326,1,7051327,positive,negative,False,True,True,14.768726384026335,0.0640096837074059,0.0621162542989741,-15.445376319026307,9.144225917840625e-16,0.0018934294084308,0.0018934294084308,0.06400968370740581,8.326672684688674e-17,8.326672684688674e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00349,350,178894801,178894798,3,178894987,positive,negative,False,True,True,35.0046169630778,0.0624748732312566,0.0597323013681423,-37.35791683307798,0.0099553835702951,-0.0072128117071808,0.0072128117071808,0.0624748732312566,0.0,0.0,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00350,351,33843569,33843568,1,33843569,positive,negative,False,True,True,16.337259554044127,0.0573142485737193,0.0566034908858585,-17.01390948904418,0.0,0.0007107576878608,0.0007107576878608,0.0573142485737193,0.0,0.0,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00351,352,109712341,109712340,1,109712341,positive,negative,False,True,True,17.51337241663912,0.0539020807162376,0.0530715971584078,-18.190022351638618,0.0,0.0008304835578298,0.0008304835578298,0.0539020807162376,0.0,0.0,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00352,353,179664509,179664508,1,179664509,positive,negative,False,True,True,18.00660183085661,0.0530489105874725,0.0517182132568102,-18.683251765856767,0.0,0.0013306973306622,0.0013306973306622,0.053048910587472395,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00353,354,30784619,30784618,1,30784619,positive,negative,False,True,True,16.242525740093644,0.0583295511087164,0.0569085386889664,-16.91917567509381,0.0,0.0014210124197499,0.0014210124197499,0.0583295511087163,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00354,355,33843947,33843946,1,33843947,positive,negative,False,True,True,16.337270723016555,0.0578346580287957,0.056603455113919,-17.01392065801656,1.5128947513897902e-15,0.0012312029148751,0.0012312029148751,0.057834658028795616,8.326672684688674e-17,8.326672684688674e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00355,356,33821509,33821502,7,33821677,positive,negative,False,True,True,45.00982232048878,0.0654611569085146,0.0635973076915966,-50.57271092048859,0.0155337822934355,-0.0136699330765176,0.0136699330765176,0.0654611569085145,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00356,357,30978317,30978316,1,30978317,positive,negative,False,True,True,16.24879806610611,0.058206963587266,0.0568882399079218,-16.92544800110636,0.0,0.0013187236793441,0.0013187236793441,0.0582069635872659,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00357,358,2275027,2275026,1,2275027,positive,negative,False,True,True,13.63750247842863,0.0701677034244439,0.0668084927615614,-14.314152413428587,0.0,0.0033592106628824,0.0033592106628824,0.0701677034244438,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00358,359,109548913,109548912,1,109548913,positive,negative,False,True,True,17.511881701546663,0.0540412935367529,0.0530757949033395,-18.18853163654694,0.0,0.0009654986334133,0.0009654986334133,0.054041293536752806,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00359,360,33488180,33487676,504,33488281,negative,negative,False,True,True,-1.5258205110753806,0.0702213435707402,0.0592280253357018,-399.1853001142031,0.0045249017385928,0.0064684164964455,0.0064684164964455,0.0702213435707401,9.71445146547012e-17,9.71445146547012e-17,False,False,False,False,True,True,True,True,True,subthreshold_negative,,pass,pass
hexc_00360,361,33862651,33862647,4,33862799,positive,negative,False,True,True,30.67564639008905,0.0585493445209605,0.05636261671122,-33.885235120088964,0.0143296944521975,-0.012142966642457,0.012142966642457,0.05854934452096049,6.938893903907228e-18,6.938893903907228e-18,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00361,362,3441017,3441016,1,3441017,positive,negative,False,True,True,14.051277625191709,0.0664152882950914,0.0650122065361843,-14.727927560191688,5.018378956711261e-16,0.0014030817589065,0.0014030817589065,0.06641528829509129,1.1102230246251565e-16,1.1102230246251565e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00362,363,17998027,17998026,1,17998027,positive,negative,False,True,True,15.70577269874159,0.0607228067308972,0.0587009310494316,-16.3824226337415,3.258870007946012e-15,0.0020218756814622,0.0020218756814622,0.06072280673089706,1.3877787807814457e-16,1.3877787807814457e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00363,364,12783557,12783556,1,12783557,positive,negative,False,True,True,15.36367029369691,0.0625314742892232,0.059903416631445,-16.040320228696828,0.0,0.0026280576577781,0.0026280576577781,0.06253147428922311,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00364,365,1196653,1196652,1,1196653,positive,negative,False,True,True,12.995039051118322,0.071617662491785,0.0698029763271531,-13.671688986118284,0.0,0.0018146861646318,0.0018146861646318,0.0716176624917849,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00365,366,178000301,178000300,1,178000301,positive,negative,False,True,True,17.99729579926617,0.0530150818740687,0.0517431093034384,-18.673945734265544,0.0,0.0012719725706302,0.0012719725706302,0.0530150818740686,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00366,367,444929,444928,1,444929,positive,negative,False,True,True,12.005669997857035,0.0781852146270972,0.0749778951791259,-12.68231993285707,0.0,0.0032073194479712,0.0032073194479712,0.0781852146270971,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00367,368,108530371,108530370,1,108530371,positive,negative,False,True,True,17.50254060882601,0.0550780849806609,0.053102113858876,-18.17919054382673,0.0,0.0019759711217848,0.0019759711217848,0.055078084980660795,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00368,369,33877069,33877068,1,33877069,positive,negative,False,True,True,16.33824891278976,0.0580315698450999,0.0566003223470189,-17.014898847789937,0.0,0.0014312474980809,0.0014312474980809,0.0580315698450998,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00369,370,179411671,179411668,3,179411909,positive,negative,False,True,True,35.01038711128105,0.0609062405598658,0.0597233888789916,-37.36368698128172,0.0099538981554082,-0.0087710464745341,0.0087710464745341,0.060906240559865696,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00370,371,30801703,30801702,1,30801703,positive,negative,False,True,True,16.243080538623037,0.0590182314704876,0.0569067426414861,-16.919730473623076,0.0,0.0021114888290014,0.0021114888290014,0.059018231470487494,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00371,372,179380241,179380240,1,179380241,positive,negative,False,True,True,18.005018362169785,0.0524959052411155,0.0517224477549528,-18.68166829716938,0.0,0.0007734574861626,0.0007734574861626,0.0524959052411154,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00372,373,1198289,1198288,1,1198289,positive,negative,False,True,True,12.996405263957271,0.0723746919761434,0.0697963238732166,-13.673055198957286,0.0,0.0025783681029267,0.0025783681029267,0.07237469197614331,8.326672684688674e-17,8.326672684688674e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00373,374,30339893,30339892,1,30339893,positive,negative,False,True,True,16.22797400518101,0.0584872273607094,0.0569556874751023,-16.904623940180954,0.0,0.001531539885607,0.001531539885607,0.058487227360709305,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00374,375,33866071,33866070,1,33866071,positive,negative,False,True,True,16.337924215703186,0.0578606794756717,0.0566013621888936,-17.014574150703083,0.0,0.001259317286778,0.001259317286778,0.0578606794756716,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00375,376,15937,15936,1,15937,positive,negative,False,True,True,8.676398728859631,0.1034376505744083,0.0998908439790589,-9.353048663859632,1.5177236024125767e-16,0.0035468065953491,0.0035468065953491,0.10343765057440815,1.5265566588595902e-16,1.5265566588595902e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00376,377,187427707,187426768,939,187427707,negative,negative,False,True,True,-24.65274645334739,0.0744485929586305,0.0648749065102214,-721.3557811583332,0.0071608480192961,0.0024128384291128,0.0024128384291128,0.07444859295863031,1.942890293094024e-16,1.942890293094024e-16,False,False,False,False,True,True,True,True,True,subthreshold_negative,,pass,pass
hexc_00377,378,108563563,108563562,1,108563563,positive,negative,False,True,True,17.502846393512364,0.054274460944475,0.0531012518834482,-18.17949632851196,0.0,0.0011732090610267,0.0011732090610267,0.0542744609444749,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00378,379,604681513,604678930,2583,604681513,negative,negative,True,False,False,-197.01518438104904,0.1005708971627918,0.0892902943009101,-1855.401426915501,0.0026467580587345,0.008633844803147,0.008633844803147,0.10057089716279159,2.0816681711721685e-16,2.0816681711721685e-16,False,False,False,False,True,True,True,True,True,subthreshold_negative,,pass,pass
hexc_00379,380,3280747,3280746,1,3280747,positive,negative,False,True,True,14.00358169833306,0.0681975726185681,0.0652143264684215,-14.680231633333053,5.050336217792108e-16,0.002983246150146,0.002983246150146,0.068197572618568,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00380,381,22053061,22053060,1,22053061,positive,negative,False,True,True,15.908961971084082,0.0603424434897043,0.0580092972325014,-16.58561190608407,0.0,0.0023331462572028,0.0023331462572028,0.0603424434897042,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00381,382,604365031,604363228,1803,604365031,negative,negative,True,False,False,-144.9856360139354,0.0869939928500895,0.0741699091988454,-1287.5809733347232,0.0064837278787602,0.0063403557724837,0.0063403557724837,0.0869939928500893,2.0816681711721685e-16,2.0816681711721685e-16,False,False,False,False,True,True,True,True,True,subthreshold_negative,,pass,pass
hexc_00382,383,31019393,31019392,1,31019393,positive,negative,False,True,True,16.250123147500577,0.0578361073290868,0.0568839534723354,-16.926773082500404,0.0,0.0009521538567513,0.0009521538567513,0.0578361073290867,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00383,384,30977831,30977830,1,30977831,positive,negative,False,True,True,16.248782377590423,0.0578287310274751,0.0568882906617377,-16.9254323125906,1.528457235071048e-15,0.0009404403657358,0.0009404403657358,0.05782873102747503,6.938893903907228e-17,6.938893903907228e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00384,385,7048859,7048858,1,7048859,positive,negative,False,True,True,14.76837631771867,0.0650198321388196,0.0621176044423331,-15.445026252718662,0.0,0.0029022276964864,0.0029022276964864,0.0650198321388195,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00385,386,4995779,4995778,1,4995779,positive,negative,False,True,True,14.42410391386088,0.0665766157119201,0.0634744203320034,-15.100753848860904,0.0,0.0031021953799166,0.0031021953799166,0.06657661571192,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00386,387,12802553,12802552,1,12802553,positive,negative,False,True,True,15.365155162126715,0.061787082836556,0.0598980909394628,-16.0418050971266,8.489848247425777e-16,0.0018889918970923,0.0018889918970923,0.06178708283655595,4.85722573273506e-17,4.85722573273506e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00387,388,30333337,30333336,1,30333337,positive,negative,False,True,True,16.22775789669213,0.0585540342059468,0.0569563882724318,-16.904407831692424,1.5321901211109224e-15,0.0015976459335134,0.0015976459335134,0.05855403420594674,6.245004513516506e-17,6.245004513516506e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00388,389,12783647,12783646,1,12783647,positive,negative,False,True,True,15.363677333966155,0.0620305679197299,0.0599033913782841,-16.040327268966166,0.0,0.0021271765414457,0.0021271765414457,0.0620305679197298,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00389,390,179409773,179409772,1,179409773,positive,negative,False,True,True,18.00518298213642,0.0528986214654153,0.0517220074973868,-18.68183291713558,0.0,0.0011766139680284,0.0011766139680284,0.0528986214654152,1.0408340855860843e-16,1.0408340855860843e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00390,391,12807943,12807942,1,12807943,positive,negative,False,True,True,15.36557608330525,0.0627475897600344,0.0598965814179306,-16.0422260183052,0.0,0.0028510083421037,0.0028510083421037,0.06274758976003429,1.1102230246251565e-16,1.1102230246251565e-16,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00391,392,3439379,3439378,1,3439379,positive,negative,False,True,True,14.050801489797482,0.0675932165846349,0.0650142180560311,-14.72745142479755,0.0,0.0025789985286037,0.0025789985286037,0.0675932165846348,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00392,393,30801247,30801246,1,30801247,positive,negative,False,True,True,16.243065734137215,0.0584941961271208,0.0569067905665278,-16.919715669137076,1.5294708707654757e-15,0.0015874055605914,0.0015874055605914,0.05849419612712073,6.938893903907228e-17,6.938893903907228e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00393,394,3277457,3277456,1,3277457,positive,negative,False,True,True,14.002578374778016,0.0667620359967211,0.0652185917202014,-14.679228309778068,0.0,0.0015434442765196,0.0015434442765196,0.06676203599672101,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00394,395,33870359,33870358,1,33870359,positive,negative,False,True,True,16.33805082408824,0.0592817646450739,0.0566009567212113,-17.014700759088555,0.0,0.0026808079238625,0.0026808079238625,0.0592817646450738,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00395,396,1196399,1196398,1,1196399,positive,negative,False,True,True,12.994826769896724,0.073189163234131,0.0698040100946836,-13.67147670489669,0.0,0.0033851531394474,0.0033851531394474,0.073189163234131,0.0,0.0,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
hexc_00396,397,7049759,7049758,1,7049759,positive,negative,False,True,True,14.76850398980699,0.0639775221679599,0.0621171120270466,-15.445153924807071,0.0,0.0018604101409132,0.0018604101409132,0.06397752216795981,9.71445146547012e-17,9.71445146547012e-17,False,False,False,True,False,True,False,True,True,positive_harmless,,pass,pass
