block_id,p_star,y,h,D_start,D_end,DeltaD,DeltaD_sign,Q_DeltaD,Q_exc,Q_delayed_proxy,theta_local_sign_if_available,R2Q_obstruction_sign,B2_repayment_sign,endpoint_favorable_flag,endpoint_already_counted_flag,endpoint_harmful_flag,endpoint_harmful_Q,endpoint_repayment_Q,double_count_risk_flag,delayed_risk_proxy,large_endpoint_flag,is_tail,h_bin,p_scale_bin,mu_bin_if_available,depth_bin,recovery_position
320,604702619,604700469,2150,-12541.416870148209,-14000.578285301732,-1459.161415153525,negative,0.076968173203785,0.0032712471962181,0.0802394204000032,not_available,negative-deficit-facing,endpoint_descent_counted_by_B2,True,True,False,0.0,0.076968173203785,False,False,False,True,1025<=h<=8192,p>=500M,0.25-0.50,0.50-0.55,0.0236148955495004
228,604708931,604704593,4338,-12703.163494880971,-15714.755956381585,-3011.5924615006134,negative,0.111835079555793,0.0051487807720973,0.1169838603278903,not_available,negative-deficit-facing,endpoint_descent_counted_by_B2,True,True,False,0.0,0.111835079555793,False,False,False,True,1025<=h<=8192,p>=500M,0.10-0.25,0.50-0.55,0.0
443,604711937,604711166,771,-12479.499416818728,-13008.51974720355,-529.020330384823,negative,0.0465984620509916,0.0062676337811714,0.0528660958321631,not_available,negative-deficit-facing,endpoint_descent_counted_by_B2,True,True,False,0.0,0.0465984620509916,False,False,False,True,257<=h<=1024,p>=500M,0.25-0.50,0.50-0.55,0.1414253897550111
297,604724143,604718720,5423,-12562.492055257992,-16584.214961986207,-4021.722906728215,negative,0.1335727555775139,0.0050062983240905,0.1385790539016044,not_available,negative-deficit-facing,endpoint_descent_counted_by_B2,True,True,False,0.0,0.1335727555775139,False,False,False,True,1025<=h<=8192,p>=500M,0.10-0.25,0.50-0.55,0.0078668130259787
64,604810421,604757400,53021,-13652.919485136585,-54750.57469000804,-41097.65520487146,negative,0.436528398028676,0.0016779826148503,0.4382063806435263,not_available,negative-deficit-facing,endpoint_descent_counted_by_B2,True,True,False,0.0,0.436528398028676,True,True,True,True,8193<=h<=65536,p>=500M,0.018-0.05,0.50-0.55,0.0078776991879046
432,604813747,604812190,1557,-12456.592941944838,-13592.59525484488,-1136.002312900042,negative,0.0704132009754753,0.0057665882988697,0.0761797892743451,not_available,negative-deficit-facing,endpoint_descent_counted_by_B2,True,True,False,0.0,0.0704132009754753,False,False,False,True,1025<=h<=8192,p>=500M,0.10-0.25,0.50-0.55,0.0471236230110159
208,604822567,604819805,2762,-12734.924555571271,-14472.528909977154,-1737.604354405883,negative,0.0808644451752684,0.0057553685344391,0.0866198137097075,not_available,negative-deficit-facing,endpoint_descent_counted_by_B2,True,True,False,0.0,0.0808644451752684,False,False,False,True,1025<=h<=8192,p>=500M,0.25-0.50,0.50-0.55,0.0079022988505747
223,604848841,604844050,4791,-12737.302430069984,-16161.361279717104,-3424.0588496471173,negative,0.1209887029426208,0.0069214615088821,0.127910164451503,not_available,negative-deficit-facing,endpoint_descent_counted_by_B2,True,True,False,0.0,0.1209887029426208,False,False,False,True,1025<=h<=8192,p>=500M,0.10-0.25,0.50-0.55,0.0158175842235004
304,604870961,604869251,1710,-12567.37546646226,-13732.825725140214,-1165.450258677953,negative,0.0689304006027278,0.0064493327137434,0.0753797333164712,not_available,negative-deficit-facing,endpoint_descent_counted_by_B2,True,True,False,0.0,0.0689304006027278,False,False,False,True,1025<=h<=8192,p>=500M,0.25-0.50,0.50-0.55,0.0552486187845303
215,604883911,604879711,4200,-12724.992300645736,-15643.658387932166,-2918.6660872864286,negative,0.1101473269558678,0.0050950061723419,0.1152423331282098,not_available,negative-deficit-facing,endpoint_descent_counted_by_B2,True,True,False,0.0,0.1101473269558678,False,False,False,True,1025<=h<=8192,p>=500M,0.10-0.25,0.50-0.55,0.0237099023709902
