candidate_id,block_id,x,y,h,right_endpoint,p_star,E_theta_sign,DeltaD_sign,post_P0_flag,finite_zone_flag,E_theta,Q_R2Q,Q_delta_D,Q_exc,epsilon,D_start,D_end,DeltaD,bridge_excursion_raw,bridge_excursion_argmax,threshold_relevant_flag,forbidden_flag,row_regime,scale_denominator,DeltaD_recomputed,DeltaD_recompute_error,Q_delta_D_recomputed,Q_delta_D_recompute_error,Q_exc_recomputed,Q_exc_recompute_error,line_slope_D,Q_R2Q_recomputed,formula_reconstruction_error,endpoint_path_valid_flag,endpoint_delta_valid_flag,normalization_valid_flag,bridge_excursion_valid_flag,formula_reconstruction_valid_flag,failure_type,status
hexc_00602,603,3279949,3279948,1,3279949,3279949,positive,negative,False,True,14.003338431458957,0.0689578925494887,0.0652153605746005,0.0,0.0037425319748881,-891.193331292073,-905.873319658532,-14.679988366458929,0.0,3279948,False,False,positive_harmless,225.10016408889325,-14.679988366458929,0.0,0.06521536057460058,-6.938893903907228e-17,0.0,0.0,-14.679988366458929,0.0689578925494886,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00603,604,108583547,108583546,1,108583547,108583547,positive,negative,False,True,17.503030453065875,0.0548036969719685,0.0531007330520803,0.0,0.0017029639198881,-5254.405804624359,-5272.585485012425,-18.17968038806612,0.0,108583546,False,False,positive_harmless,342.3621359470832,-18.179680388066117,-3.552713678800501e-15,0.05310073305208039,-9.020562075079397e-17,0.0,0.0,-18.17968038806612,0.0548036969719684,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00604,605,108549391,108549390,1,108549391,108549391,positive,negative,False,True,17.502715843955013,0.0552486098001437,0.0531016198857352,0.0,0.0021469899144084,-5239.086713564061,-5257.266079343016,-18.17936577895489,0.0,108549390,False,False,positive_harmless,342.35049360214384,-18.17936577895489,0.0,0.05310161988573527,-6.938893903907228e-17,0.0,0.0,-18.17936577895489,0.0552486098001436,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00605,606,179378777,179378776,1,179378777,179378777,positive,negative,False,True,18.00501020070247,0.0534127556850271,0.0517224695820737,0.0,0.0016902861029533,-6751.863983344511,-6770.545643480214,-18.68166013570226,0.0,179378776,False,False,positive_harmless,361.19041272880486,-18.68166013570226,0.0,0.051722469582073716,-1.3877787807814457e-17,0.0,0.0,-18.68166013570226,0.053412755685027,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00606,607,108835721,108835720,1,108835721,108835721,positive,negative,False,True,17.505350156516258,0.0538377238745202,0.053094195086478,0.0,0.0007435287880421,-5362.338798083763,-5380.520798175279,-18.182000091515874,0.0,108835720,False,False,positive_harmless,342.44798441527627,-18.182000091515874,0.0,0.05309419508647805,-4.85722573273506e-17,0.0,0.0,-18.182000091515874,0.0538377238745201,1.0408340855860843e-16,True,True,True,True,True,,pass
hexc_00607,608,604715329,604715326,3,604715329,604715411,positive,negative,True,False,37.44053674605736,0.0575299398750813,0.0561928873996106,0.0093654812356028,-0.0080284287601321,-12518.63653114818,-12558.430367764238,-39.79383661605789,6.632306104329473,604715328,False,False,positive_harmless,708.1650090885637,-39.79383661605789,0.0,0.05619288739961062,-2.0816681711721685e-17,0.00936548123560286,-6.071532165918825e-17,-13.264612205352629,0.0575299398750813,0.0,True,True,True,True,True,,pass
hexc_00608,609,7050133,7050132,1,7050133,7050133,positive,negative,False,True,14.768557039858733,0.0632807219153433,0.0621169074219217,0.0,0.0011638144934215,-1345.6106234294812,-1361.0558304043398,-15.445206974858593,0.0,7050132,False,False,positive_harmless,248.64739111927835,-15.445206974858593,0.0,0.062116907421921795,-9.71445146547012e-17,0.0,0.0,-15.445206974858593,0.0632807219153432,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00609,610,39690817,39690816,1,39690817,39690817,positive,negative,False,True,16.496630409077497,0.0572432765201052,0.0560976183445912,1.4854612993050434e-15,0.0011456581755124,-3194.8803857818343,-3212.053666125912,-17.173280344077284,4.547473508864641e-13,39690817,False,False,positive_harmless,306.1320756718554,-17.17328034407774,4.547473508864641e-13,0.056097618344591295,-9.71445146547012e-17,1.4854612993050434e-15,0.0,-17.173280344077284,0.05724327652010508,1.1796119636642288e-16,True,True,True,True,True,,pass
hexc_00610,611,12787499,12787498,1,12787499,12787499,positive,negative,False,True,15.363978611040649,0.0624350554689092,0.0599023107295336,0.0,0.0025327447393755,-1792.3954807162474,-1808.436109262288,-16.04062854604058,0.0,12787498,False,False,positive_harmless,267.7797959825958,-16.04062854604058,0.0,0.059902310729533656,-5.551115123125783e-17,0.0,0.0,-16.04062854604058,0.0624350554689091,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00611,612,179471947,179471946,1,179471947,179471947,positive,negative,False,True,18.005529469556407,0.0533176291738061,0.0517210808802791,0.0,0.0015965482935269,-6773.931564865312,-6792.613744269868,-18.682179404556337,0.0,179471946,False,False,positive_harmless,361.210150418177,-18.682179404556337,0.0,0.051721080880279165,-6.245004513516506e-17,0.0,0.0,-18.682179404556337,0.053317629173806,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00612,613,3454541,3454540,1,3454541,3454541,positive,negative,False,True,14.055200155417774,0.0671373968539844,0.0649956398328031,5.015764288214365e-16,0.0021417570211807,-931.1373596804827,-945.8692097709004,-14.731850090417764,1.1368683772161605e-13,3454541,False,False,positive_harmless,226.65905171969138,-14.731850090417652,-1.1191048088221578e-13,0.06499563983280315,-5.551115123125783e-17,5.015764288214364e-16,9.860761315262648e-32,-14.731850090417764,0.0671373968539843,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00613,614,178894333,178894332,1,178894333,178894333,positive,negative,False,True,18.002305871062745,0.0522469832588965,0.0517297030860038,0.0,0.0005172801728926,-6908.470313483922,-6927.149269289985,-18.67895580606273,0.0,178894332,False,False,positive_harmless,361.08762841742566,-18.67895580606273,0.0,0.05172970308600389,-9.020562075079397e-17,0.0,0.0,-18.67895580606273,0.0522469832588964,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00614,615,12772597,12772596,1,12772597,12772597,positive,negative,False,True,15.362812574599436,0.0613475132513681,0.0599064933944401,0.0,0.001441019856928,-1829.245519873837,-1845.2849823834365,-16.03946250959939,0.0,12772596,False,False,positive_harmless,267.74163535146937,-16.03946250959939,0.0,0.0599064933944401,0.0,0.0,0.0,-16.03946250959939,0.0613475132513681,0.0,True,True,True,True,True,,pass
hexc_00615,616,39639547,39639546,1,39639547,39639547,positive,negative,False,True,16.495337839510107,0.058118617673595,0.0561016848396584,0.0,0.0020169328339365,-3164.566268129286,-3181.7382559037965,-17.1719877745104,0.0,39639546,False,False,positive_harmless,306.08684611859417,-17.1719877745104,0.0,0.05610168483965843,-3.469446951953614e-17,0.0,0.0,-17.1719877745104,0.0581186176735949,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00616,617,33924949,33924948,1,33924949,33924949,positive,negative,False,True,16.33966126036794,0.0587249591196037,0.0565957997505963,0.0,0.0021291593690073,-2926.199276905307,-2943.215588100675,-17.01631119536796,0.0,33924948,False,False,positive_harmless,300.6638526243047,-17.01631119536796,0.0,0.05659579975059635,-4.85722573273506e-17,0.0,0.0,-17.01631119536796,0.058724959119603605,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00617,618,40841677,40841676,1,40841677,40841677,positive,negative,False,True,16.525213613101332,0.0573691069320696,0.0560078443699331,0.0,0.0013612625621364,-3238.055202857461,-3255.2570664055625,-17.2018635481013,0.0,40841676,False,False,positive_harmless,307.13311218483227,-17.2018635481013,0.0,0.056007844369933134,-3.469446951953614e-17,0.0,0.0,-17.2018635481013,0.0573691069320695,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00618,619,179143313,179143312,1,179143313,179143313,positive,negative,False,True,18.003696674755687,0.0526954111441211,0.0517259827307091,0.0,0.0009694284134119,-6818.409492371591,-6837.089838981347,-18.68034660975627,0.0,179143312,False,False,positive_harmless,361.14048730612035,-18.68034660975627,0.0,0.05172598273070916,-5.551115123125783e-17,0.0,0.0,-18.68034660975627,0.052695411144121004,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00619,620,109709029,109709025,4,109709029,109709357,positive,negative,False,True,33.02668443806669,0.0536476402628444,0.0528620170331875,0.0134251522178237,-0.0126395289881668,-5329.041018694381,-5365.277291862447,-36.23627316806596,9.20277943201654,109709026,False,False,positive_harmless,685.487902312095,-36.23627316806596,0.0,0.05286201703318754,-4.163336342344337e-17,0.013425152217823703,-3.469446951953614e-18,-9.05906829201649,0.05364764026284439,1.3877787807814457e-17,True,True,True,True,True,,pass
hexc_00620,621,109547923,109547922,1,109547923,109547923,positive,negative,False,True,17.51187266444673,0.0542878804108003,0.0530758203531791,0.0,0.0012120600576211,-5304.832184394399,-5323.020706993846,-18.188522599447424,0.0,109547922,False,False,positive_harmless,342.68942954469037,-18.188522599447424,0.0,0.053075820353179134,-3.469446951953614e-17,0.0,0.0,-18.188522599447424,0.0542878804108002,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00621,622,109706381,109706380,1,109706381,109706381,positive,negative,False,True,17.51331809128396,0.0547045381421748,0.0530717501229917,0.0,0.001632788019183,-5280.473741578768,-5298.663709605052,-18.18996802628408,0.0,109706380,False,False,positive_harmless,342.74294674906184,-18.189968026284077,-3.552713678800501e-15,0.05307175012299176,-5.551115123125783e-17,0.0,0.0,-18.18996802628408,0.0547045381421747,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00622,623,3236923,3236922,1,3236923,3236923,positive,negative,False,True,13.990133745167933,0.0665491911550268,0.0652715417616462,5.05940180063456e-16,0.00127764939338,-913.4014739205614,-928.0682576007296,-14.66678368016801,1.1368683772161605e-13,3236923,False,False,positive_harmless,224.7041096980224,-14.666783680168123,1.1368683772161603e-13,0.06527154176164625,-4.163336342344337e-17,5.059401800634561e-16,-9.860761315262648e-32,-14.66678368016801,0.06654919115502671,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00623,624,17992787,17992786,1,17992787,17992787,positive,negative,False,True,15.705481513327612,0.0602231644947032,0.0587019340421742,0.0,0.0015212304525289,-2142.8162752229014,-2159.198406671229,-16.382131448327527,0.0,17992786,False,False,positive_harmless,279.0731125921306,-16.382131448327527,0.0,0.05870193404217428,-8.326672684688674e-17,0.0,0.0,-16.382131448327527,0.0602231644947031,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00624,625,179156291,179156290,1,179156291,179156291,positive,negative,False,True,18.00376911692342,0.053043692849709,0.0517257889648885,0.0,0.0013179038848204,-6773.074824570909,-6791.7552436228325,-18.68041905192331,0.0,179156290,False,False,positive_harmless,361.1432406493323,-18.68041905192331,0.0,0.05172578896488851,-1.3877787807814457e-17,0.0,0.0,-18.68041905192331,0.0530436928497089,1.0408340855860843e-16,True,True,True,True,True,,pass
hexc_00625,626,39641387,39641386,1,39641387,39641387,positive,negative,False,True,16.49538425672311,0.058475346315823,0.0561015387983461,0.0,0.0023738075174768,-3160.045680924555,-3177.217715116278,-17.172034191723014,0.0,39641386,False,False,positive_harmless,306.08847029039487,-17.172034191723014,0.0,0.05610153879834616,-6.245004513516506e-17,0.0,0.0,-17.172034191723014,0.0584753463158229,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00626,627,108562541,108562540,1,108562541,108562541,positive,negative,False,True,17.502836979628164,0.0539266504041357,0.0531012784197977,0.0,0.0008253719843379,-5311.930569326004,-5330.110056240632,-18.179486914627887,0.0,108562540,False,False,positive_harmless,342.35497629469546,-18.179486914627887,0.0,0.05310127841979776,-6.245004513516506e-17,0.0,0.0,-18.179486914627887,0.0539266504041356,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00627,628,179642357,179642356,1,179642357,179642357,positive,negative,False,True,18.00647852678356,0.0535047767229565,0.0517185429706006,0.0,0.0017862337523558,-6751.682016393316,-6770.3651448551,-18.68312846178378,0.0,179642356,False,False,positive_harmless,361.2462259890843,-18.68312846178378,0.0,0.05171854297060068,-8.326672684688674e-17,0.0,0.0,-18.68312846178378,0.0535047767229564,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00628,629,604176893,604176892,1,604176893,604176893,positive,negative,True,False,19.21937758222657,0.0500161652626329,0.0486665777929119,4.449329859214345e-15,0.0013495874697165,-12421.129902361186,-12441.025929878411,-19.896027517226685,1.8189894035458565e-12,604176893,False,False,positive_harmless,408.82322981264656,-19.896027517224866,-1.8189894035458565e-12,0.048666577792911954,-5.551115123125783e-17,4.449329859214345e-15,0.0,-19.896027517226685,0.05001616526263285,5.551115123125783e-17,True,True,True,True,True,,pass
hexc_00629,630,30848971,30848970,1,30848971,30848971,positive,negative,False,True,16.24461395281611,0.058579513692382,0.0569017791141042,0.0,0.0016777345782777,-2802.272295065904,-2819.19355895372,-16.921263887816167,0.0,30848970,False,False,positive_harmless,297.3767103816601,-16.921263887816167,0.0,0.056901779114104226,-2.7755575615628914e-17,0.0,0.0,-16.921263887816167,0.058579513692381895,1.0408340855860843e-16,True,True,True,True,True,,pass
hexc_00630,631,108582251,108582250,1,108582251,108582251,positive,negative,False,True,17.503018517484747,0.0547495290911708,0.0531007666960659,0.0,0.0016487623951048,-5252.164589439242,-5270.344257891727,-18.179668452484293,0.0,108582250,False,False,positive_harmless,342.36169425838347,-18.179668452484293,0.0,0.05310076669606598,-8.326672684688674e-17,0.0,0.0,-18.179668452484293,0.0547495290911707,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00631,632,39640963,39640962,1,39640963,39640963,positive,negative,False,True,16.49537356077376,0.0580400668049056,0.056101572450676,0.0,0.0019384943542295,-3164.099940657069,-3181.271964152843,-17.17202349577383,0.0,39640962,False,False,positive_harmless,306.0880960310215,-17.17202349577383,0.0,0.056101572450676006,-6.938893903907228e-18,0.0,0.0,-17.17202349577383,0.0580400668049055,1.0408340855860843e-16,True,True,True,True,True,,pass
hexc_00632,633,22048451,22048450,1,22048451,22048451,positive,negative,False,True,15.908752907956416,0.059301344400477,0.0580100004874779,0.0,0.001291343912999,-2372.2818484260297,-2388.8672512689864,-16.585402842956682,0.0,22048450,False,False,positive_harmless,285.90592490232456,-16.585402842956682,0.0,0.05801000048747795,-5.551115123125783e-17,0.0,0.0,-16.585402842956682,0.0593013444004769,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00633,634,33925711,33925710,1,33925711,33925711,positive,negative,False,True,16.33968372146117,0.0587468552079326,0.0565957278318849,0.0,0.0021511273760476,-2932.243395599151,-2949.259729255612,-17.01633365646103,0.0,33925710,False,False,positive_harmless,300.6646315603055,-17.01633365646103,0.0,0.05659572783188499,-9.020562075079397e-17,0.0,0.0,-17.01633365646103,0.0587468552079325,1.0408340855860843e-16,True,True,True,True,True,,pass
hexc_00634,635,109814323,109814320,3,109814323,109814437,positive,negative,False,True,34.02860303138397,0.0633755060442757,0.0612787742526439,0.0102131290574457,-0.008116397265814,-5271.476192525097,-5307.858095426481,-36.38190290138391,6.063650492670604,109814322,False,False,positive_harmless,593.7113355333502,-36.38190290138391,0.0,0.06127877425264395,-4.85722573273506e-17,0.010213129057445787,-8.673617379884035e-17,-12.12730096712797,0.06337550604427561,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00635,636,31019627,31019626,1,31019627,31019627,positive,negative,False,True,16.25013069114005,0.0592948192838186,0.0568839290716649,0.0,0.0024108902121536,-2794.0042606300776,-2810.9310412562177,-16.926780626140044,0.0,31019626,False,False,positive_harmless,297.5670088614119,-16.926780626140044,0.0,0.056883929071664924,-2.0816681711721685e-17,0.0,0.0,-16.926780626140044,0.0592948192838185,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00636,637,179471563,179471562,1,179471563,179471563,positive,negative,False,True,18.00552732994397,0.0529207311887221,0.051721086602178,0.0,0.001199644586544,-6779.520118872516,-6798.20229613746,-18.682177264943675,0.0,179471562,False,False,positive_harmless,361.21006908924704,-18.682177264943675,0.0,0.051721086602178085,-8.326672684688674e-17,0.0,0.0,-18.682177264943675,0.052920731188722,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00637,638,40844891,40844890,1,40844891,40844891,positive,negative,False,True,16.525292304129255,0.0565828693332161,0.0560075976140371,1.480606450739212e-15,0.0005752717191774,-3295.002932590234,-3312.204874829364,-17.201942239129494,4.547473508864641e-13,40844891,False,False,positive_harmless,307.1358703451721,-17.20194223912995,4.547473508864641e-13,0.056007597614037175,-7.632783294297951e-17,1.480606450739212e-15,0.0,-17.201942239129494,0.05658286933321598,1.249000902703301e-16,True,True,True,True,True,,pass
hexc_00638,639,180628951,180628950,1,180628951,180628951,positive,negative,False,True,18.01195549064018,0.053746653892514,0.0517039016784745,0.0,0.0020427522140394,-6756.557083008423,-6775.245688434064,-18.68860542564016,0.0,180628950,False,False,positive_harmless,361.45445157808325,-18.688605425640162,3.552713678800501e-15,0.05170390167847456,-5.551115123125783e-17,0.0,0.0,-18.68860542564016,0.0537466538925139,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00639,640,30419219,30419218,1,30419219,30419219,positive,negative,False,True,16.23058517056709,0.058670038662687,0.0569472213415776,0.0,0.0017228173211093,-2781.662771600579,-2798.570006706146,-16.907235105566997,0.0,30419218,False,False,positive_harmless,296.8930653201665,-16.907235105566997,0.0,0.05694722134157766,-6.245004513516506e-17,0.0,0.0,-16.907235105566997,0.0586700386626869,1.0408340855860843e-16,True,True,True,True,True,,pass
hexc_00640,641,187504433,187504432,1,187504433,187504433,positive,negative,False,True,18.049313045761924,0.0527700079995033,0.0516042562185729,0.0,0.0011657517809303,-6977.938918910733,-6996.664881891495,-18.725962980761324,0.0,187504432,False,False,positive_harmless,362.87632751543543,-18.725962980761324,0.0,0.05160425621857295,-5.551115123125783e-17,0.0,0.0,-18.725962980761324,0.052770007999503196,1.0408340855860843e-16,True,True,True,True,True,,pass
hexc_00641,642,17640383,17640382,1,17640383,17640383,positive,negative,False,True,15.685701320325355,0.0597908065041726,0.0587701475341726,0.0,0.0010206589699999,-2135.1346626059444,-2151.49701386127,-16.362351255325393,0.0,17640382,False,False,positive_harmless,278.4126285511074,-16.362351255325393,0.0,0.05877014753417266,-6.245004513516506e-17,0.0,0.0,-16.362351255325393,0.0597908065041725,1.0408340855860843e-16,True,True,True,True,True,,pass
hexc_00642,643,40865009,40865008,1,40865009,40865009,positive,negative,False,True,16.52578472916971,0.0577667541715999,0.0560060535384038,0.0,0.001760700633196,-3222.417312955497,-3239.6197476196667,-17.202434664169687,0.0,40865008,False,False,positive_harmless,307.1531303731982,-17.202434664169687,0.0,0.05600605353840388,-7.632783294297951e-17,0.0,0.0,-17.202434664169687,0.0577667541715998,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00643,644,109489717,109489716,1,109489717,109489717,positive,negative,False,True,17.511341194135333,0.0543575136108819,0.0530773170967577,0.0,0.0012801965141241,-5288.082387955137,-5306.2703790842725,-18.1879911291353,0.0,109489716,False,False,positive_harmless,342.66975280569176,-18.1879911291353,0.0,0.05307731709675776,-6.245004513516506e-17,0.0,0.0,-18.1879911291353,0.0543575136108818,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00644,645,22052533,22052532,1,22052533,22052533,positive,negative,False,True,15.908938028542916,0.0601268944145263,0.0580093777705235,0.0,0.0021175166440027,-2357.144632176363,-2373.730220139906,-16.585587963543276,0.0,22052532,False,False,positive_harmless,285.91218525310484,-16.585587963543276,0.0,0.05800937777052357,-6.938893903907228e-17,0.0,0.0,-16.585587963543276,0.0601268944145262,1.0408340855860843e-16,True,True,True,True,True,,pass
hexc_00645,646,4994851,4994850,1,4994851,4994851,positive,negative,False,True,14.423918139790043,0.0655616696833343,0.0634751684817397,0.0,0.0020865012015945,-1119.6701834510568,-1134.770751525847,-15.10056807479009,0.0,4994850,False,False,positive_harmless,237.89725078294435,-15.10056807479009,0.0,0.06347516848173976,-5.551115123125783e-17,0.0,0.0,-15.10056807479009,0.0655616696833342,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00646,647,1184527,1184526,1,1184527,1184527,positive,negative,False,True,12.984854096749215,0.0713029062187651,0.0698526095506292,0.0,0.0014502966681358,-554.5930952052936,-568.2545992370428,-13.661504031749246,0.0,1184526,False,False,positive_harmless,195.57614410736335,-13.661504031749246,0.0,0.06985260955062922,-1.3877787807814457e-17,0.0,0.0,-13.661504031749246,0.071302906218765,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00647,648,12784897,12784896,1,12784897,12784897,positive,negative,False,True,15.363775110358976,0.0624796157859059,0.0599030406605139,1.6982560607578553e-15,0.0025765751253902,-1790.8934035499651,-1806.9338285953245,-16.040425045358916,4.547473508864641e-13,12784897,False,False,positive_harmless,267.77313586240393,-16.04042504535937,4.547473508864641e-13,0.059903040660513975,-7.632783294297951e-17,1.6982560607578553e-15,0.0,-16.040425045358916,0.0624796157859058,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00648,649,109494937,109494936,1,109494937,109494937,positive,negative,False,True,17.511388868708924,0.0546385149744283,0.053077182830663,0.0,0.0015613321437652,-5272.950424909417,-5291.138463713126,-18.18803880370888,0.0,109494936,False,False,positive_harmless,342.67151784856065,-18.188038803708878,-3.552713678800501e-15,0.05307718283066308,-8.326672684688674e-17,0.0,0.0,-18.18803880370888,0.0546385149744282,1.0408340855860843e-16,True,True,True,True,True,,pass
hexc_00649,650,180642689,180642688,1,180642689,180642689,positive,negative,False,True,18.01203154421586,0.0538199983464121,0.0517036984266119,0.0,0.0021162999198001,-6752.733053776933,-6771.421735256149,-18.68868147921603,0.0,180642688,False,False,positive_harmless,361.4573434382588,-18.68868147921603,0.0,0.051703698426611926,-2.7755575615628914e-17,0.0,0.0,-18.68868147921603,0.053819998346412,1.0408340855860843e-16,True,True,True,True,True,,pass
hexc_00650,651,30372383,30372382,1,30372383,30372383,positive,negative,False,True,16.229044299534714,0.0577692159185545,0.0569522169750933,0.0,0.0008169989434611,-2821.56886226655,-2838.4745565010844,-16.90569423453462,0.0,30372382,False,False,positive_harmless,296.8399674753296,-16.90569423453462,0.0,0.05695221697509334,-4.163336342344337e-17,0.0,0.0,-16.90569423453462,0.0577692159185544,1.0408340855860843e-16,True,True,True,True,True,,pass
hexc_00651,652,39644461,39644460,1,39644461,39644461,positive,negative,False,True,16.49546179893472,0.0588197708884661,0.05610129483093,0.0,0.002718476057536,-3148.809061890678,-3165.981173624613,-17.1721117339348,0.0,39644460,False,False,positive_harmless,306.0911835579841,-17.1721117339348,0.0,0.056101294830930064,-6.245004513516506e-17,0.0,0.0,-17.1721117339348,0.058819770888466,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00652,653,30336731,30336730,1,30336731,30336731,positive,negative,False,True,16.227869780529264,0.0590425078700368,0.0569560254529983,0.0,0.0020864824170384,-2773.1611394228207,-2790.06565913835,-16.904519715529204,0.0,30336730,False,False,positive_harmless,296.79949717487347,-16.904519715529204,0.0,0.05695602545299835,-4.85722573273506e-17,0.0,0.0,-16.904519715529204,0.059042507870036696,1.0408340855860843e-16,True,True,True,True,True,,pass
hexc_00653,654,109442621,109442620,1,109442621,109442621,positive,negative,False,True,17.510910960747644,0.0553579920235929,0.053078528795507,0.0,0.0022794632280858,-5251.916950242712,-5270.10451113846,-18.187560895748,0.0,109442620,False,False,positive_harmless,342.65382459672725,-18.187560895747993,-7.105427357601002e-15,0.05307852879550702,-2.0816681711721685e-17,0.0,0.0,-18.187560895748,0.0553579920235928,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00654,655,109568047,109568046,1,109568047,109568047,positive,negative,False,True,17.512056348000765,0.0552176978121025,0.0530753030773353,0.0,0.0021423947347671,-5257.644466656163,-5275.833172939163,-18.1887062830001,0.0,109568046,False,False,positive_harmless,342.69623023155543,-18.1887062830001,0.0,0.05307530307733536,-5.551115123125783e-17,0.0,0.0,-18.1887062830001,0.0552176978121024,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00655,656,1189057,1189056,1,1189057,1189057,positive,negative,False,True,12.988671113968772,0.0719034765237246,0.0698340002359772,0.0,0.0020694762877473,-544.5716616282797,-558.2369826772485,-13.665321048968847,0.0,1189056,False,False,positive_harmless,195.68291953478433,-13.665321048968849,1.7763568394002505e-15,0.06983400023597726,-5.551115123125783e-17,0.0,0.0,-13.665321048968847,0.0719034765237245,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00656,657,179470607,179470606,1,179470607,179470607,positive,negative,False,True,18.005522003180605,0.0532267242816651,0.0517211008473831,2.517912122113758e-15,0.0015056234342794,-6759.134163964975,-6777.816335903155,-18.682171938180545,9.094947017729282e-13,179470607,False,False,positive_harmless,361.20986661338213,-18.682171938179636,-9.094947017729282e-13,0.05172110084738313,-2.7755575615628914e-17,2.5179121221137575e-15,3.944304526105059e-31,-18.682171938180545,0.05322672428166502,7.632783294297951e-17,True,True,True,True,True,,pass
hexc_00657,658,604205663,604205662,1,604205663,604205663,positive,negative,True,False,19.219425199597183,0.0500425677380953,0.0486664650442789,0.0,0.0013761026938163,-12422.969135133326,-12442.865210267924,-19.896075134598505,0.0,604205662,False,False,positive_harmless,408.82515540210574,-19.896075134598505,0.0,0.04866646504427899,-9.020562075079397e-17,0.0,0.0,-19.896075134598505,0.0500425677380952,1.0408340855860843e-16,True,True,True,True,True,,pass
hexc_00658,659,40835243,40835242,1,40835243,40835243,positive,negative,False,True,16.525056065534326,0.0569943124153184,0.0560083384072625,1.480646368299962e-15,0.0009859740080543,-3250.092158280868,-3267.293864281402,-17.201706000534614,4.547473508864641e-13,40835243,False,False,positive_harmless,307.12759010012144,-17.20170600053416,-4.547473508864641e-13,0.05600833840726253,-2.7755575615628914e-17,1.480646368299962e-15,0.0,-17.201706000534614,0.05699431241531828,1.249000902703301e-16,True,True,True,True,True,,pass
hexc_00659,660,109719919,109719918,1,109719919,109719919,positive,negative,False,True,17.513441485790604,0.0544002260223994,0.0530714026808062,0.0,0.0013288233415931,-5290.986973019388,-5309.177064440178,-18.19009142078994,0.0,109719918,False,False,positive_harmless,342.7475156477926,-18.19009142078994,0.0,0.05307140268080624,-4.163336342344337e-17,0.0,0.0,-18.19009142078994,0.0544002260223993,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00660,661,17998151,17998150,1,17998151,17998151,positive,negative,False,True,15.705779588361928,0.0608850796926477,0.0587009073184403,0.0,0.0021841723742073,-2127.868083362825,-2144.2505128861867,-16.38242952336168,0.0,17998150,False,False,positive_harmless,279.08307165493,-16.38242952336168,0.0,0.058700907318440305,-6.938893903907228e-18,0.0,0.0,-16.38242952336168,0.0608850796926476,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00661,662,33915559,33915558,1,33915559,33915647,positive,negative,False,True,16.33938443460891,0.0590007255143094,0.0565966692022885,0.0,0.0024040563120208,-2925.347453982072,-2942.363488351681,-17.016034369609315,0.0,33915558,False,False,positive_harmless,300.6543425513327,-17.016034369609315,0.0,0.05659666920228852,-2.0816681711721685e-17,0.0,0.0,-17.016034369609315,0.0590007255143093,9.71445146547012e-17,True,True,True,True,True,,pass
hexc_00662,663,604872091,604872087,4,604872091,604872131,positive,negative,True,False,36.44105514430968,0.0503724694200252,0.0484881126989565,0.0122977701368278,-0.0104134134157591,-12427.029845044102,-12466.680488918411,-39.65064387430903,10.056372108580035,604872088,False,False,positive_harmless,817.7394760749742,-39.650643874309026,-7.105427357601002e-15,0.04848811269895655,-5.551115123125783e-17,0.012297770136827809,-8.673617379884035e-18,-9.912660968577258,0.0503724694200252,0.0,True,True,True,True,True,,pass
