block_id,p_star,start_prime,worst_prime,end_prime,covered_y,covered_h,d_start,d_worst,d_end,Q_tail_start,Q_tail_max_inside,Q_tail_end,candidate_crossing,first_crossing_inside_flag,covered_flag,finite_certificate_flag,covered_by_block_or_certificate,local_violation_flag,absorbed_by_HExc_flag,endpoint_favorable_flag_final,endpoint_repayment_norm,accumulation_proxy,Q_local,Q_post_response,Q_exc,Q_o2p4_total,Q_bdy,Q_pp,O2_total_with_o2p4,cross_Q,cross_Q_y,cross_Q_h,is_tail,B3_block_pass
0,110312593,109816669,110102617,110312593,,,0.4990576698521976,0.7902801804237359,0.4973922345060691,0.0,1.1611207216949437,0.0,True,True,False,True,True,False,False,True,0.2928879459176668,0.0,,,,,,,,4.271863431145517e-05,110102617.0,1.0,False,True
1,180530237,179667343,179845447,180530237,179845447.0,684790.0,0.4995541981633371,0.7267830456257764,0.49895951409009,0.0,0.9071321825031058,0.0,False,False,True,True,True,True,True,True,0.2278235315356865,0.0,1.8193520399038576,0.0015990424153537,0.0022301154184481,9.5330264469676e-05,0.0,9.5330264469676e-05,0.0302464358644696,,,,False,True
2,24317,24097,24137,24317,24178.0,3.0,0.5111622912553976,0.7141828013319464,0.39561109173045406,0.04464916502159033,0.8567312053277858,0.0,False,False,True,True,True,False,False,True,0.3185717096014924,0.0,0.1157979799474991,0.0,,0.0,0.0,0.0,0.0301511056,,,,False,True
3,30974597,30851291,30909673,30974597,30910184.0,64413.0,0.501307749039305,0.7157280208129054,0.496420339718888,0.0052309961572198915,0.8629120832516217,0.0,False,False,True,True,True,False,True,True,0.2193076810940174,0.0,0.6812241515207513,0.0,0.0022416133345536,0.0001142102173859,0.0,0.0001142102173859,0.0302653158173859,,,,False,True
4,59921,59387,59753,59921,59920.0,1.0,0.4985150639905524,0.7129612899730609,0.47249558310652817,0.0,0.8518451598922434,0.0,False,False,True,True,True,False,False,True,0.2404657068665327,0.0,0.0921982535693211,0.0,,0.0,0.0,0.0,0.0301511056,,,,False,True
5,356077,354961,355111,356077,355293.0,784.0,0.5034284682901541,0.6808214384796782,0.49561701349966436,0.013713873160616341,0.723285753918713,0.0,False,False,True,True,True,False,True,True,0.18520442498001388,0.0,0.1566810093663226,0.0,0.0128661873649445,0.0,0.0,0.0,0.0301511056,,,,False,True
6,3448507,3441799,3445943,3448507,3446024.0,2483.0,0.5059855712956958,0.6766177166764266,0.4949258542040824,0.023942285182783074,0.7064708667057062,0.0,False,False,True,True,True,False,True,True,0.18169186247234415,0.0,0.1786966438467436,0.0075167682455929,0.0076387824505859,0.0,0.0,0.0,0.0301511056,,,,False,True
7,30774449,30650107,30670319,30774449,30670319.0,104130.0,0.5008081410298565,0.6619667915824885,0.4945047097895994,0.0032325641194259624,0.647867166329954,0.0,False,False,True,True,True,False,True,True,0.16746208179288916,0.0,0.862526348366495,0.0,0.0037875901851982,0.0,0.0,0.0,0.0301511056,,,,False,True
8,3452747,3448573,3451211,3452747,3451296.0,1451.0,0.4996995087257495,0.6601082822765448,0.49765455920679363,0.0,0.6404331291061793,0.0,False,False,True,True,True,False,True,True,0.1624537230697512,0.0,0.1383470038914393,0.0,0.0076429115920426,0.0,0.0,0.0,0.0301511056,,,,False,True
9,12883477,12848027,12871811,12883477,12871995.0,11482.0,0.4998646071346175,0.6598082984438048,0.4973993967495715,0.0,0.6392331937752194,0.0,False,False,True,True,True,False,True,True,0.16240890169423333,0.0,0.3212949859833325,0.0,0.0039191521021917,0.0,0.0,0.0,0.0301511056,,,,False,True
10,178298621,178089889,178254509,178298621,178254856.0,43765.0,0.4997382893915928,0.6419754853013281,0.4998883809199506,0.0,0.5679019412053123,0.0,False,False,True,True,True,False,True,True,0.1420871043813775,0.0,0.4625799992422776,0.009178269885052,0.0025143310542018,0.0,0.0,0.0,0.0301511056,,,,False,True
11,211,199,199,211,210.0,1.0,0.6161673473242094,0.6161673473242094,0.11875324912666235,0.46466938929683765,0.46466938929683765,0.0,False,False,True,True,True,False,False,True,0.49741409819754706,0.0,0.1912764152417241,0.0,,0.0,0.0,0.0,0.0301511056,,,,False,True
12,3279709,3277541,3278837,3279709,3278912.0,797.0,0.5023916474371306,0.6235492881763838,0.49822610524861427,0.009566589748522425,0.4941971527055351,0.0,False,False,True,True,True,False,True,True,0.1253231829277695,0.0,0.1060058846880691,0.0173446147503645,0.0114062615417102,0.0,0.0,0.0,0.0301511056,,,,False,True
13,42899,42737,42863,42899,42898.0,1.0,0.5042334872374459,0.6188815394349537,0.49498636235266436,0.016933948949783506,0.4755261577398149,0.0,False,False,True,True,True,False,False,True,0.12389517708228938,0.0,0.0968247715409328,0.0,,0.0,0.0,0.0,0.0301511056,,,,False,True
14,1195669,1192831,1195247,1195669,1195386.0,205.0,0.5029205247407093,0.6157012647698638,0.4857124807422535,0.011682098962837006,0.462805059079455,0.0,False,False,True,True,True,False,True,True,0.1299887840276103,0.0,0.0899443884131837,0.0,0.0127144572989962,0.0,0.0,0.0,0.0301511056,,,,False,True
15,43133,42929,43067,43133,43132.0,1.0,0.5032469166118018,0.6098001375419628,0.4987020221807519,0.012987666447207058,0.4392005501678513,0.0,False,False,True,True,True,False,False,True,0.11109811536121095,0.0,0.0943896668138165,0.0,,0.0,0.0,0.0,0.0301511056,,,,False,True
16,58309,58211,58243,58309,58308.0,1.0,0.5041643035491827,0.6010007595452326,0.41671880642490455,0.01665721419673094,0.4040030381809303,0.0,False,False,True,True,True,False,False,True,0.18428195312032805,0.0,0.0939517191622745,0.0,,0.0,0.0,0.0,0.0301511056,,,,False,True
17,59333,59209,59243,59333,59332.0,1.0,0.5131634863416578,0.5990148784799189,0.40959446928550003,0.05265394536663104,0.3960595139196754,0.0,False,False,True,True,True,False,False,True,0.18942040919441883,0.0,0.0929815072257821,0.0,,0.0,0.0,0.0,0.0301511056,,,,False,True
18,3241093,3236963,3239081,3241093,3239129.0,1964.0,0.4998615895935084,0.5971423528302159,0.48691379483862535,0.0,0.38856941132086353,0.0,False,False,True,True,True,False,True,True,0.11022855799159052,0.0,0.159654089699117,0.0,0.0081749848918229,0.0,0.0,0.0,0.0301511056,,,,False,True
19,1515197,1513397,1513751,1515197,1513853.0,1344.0,0.5000099859890832,0.5942937247376517,0.49500067156198607,3.9943956332777475e-05,0.37717489895060696,0.0,False,False,True,True,True,False,True,True,0.09929305317566568,0.0,0.1510851987794436,0.0,0.0103425912084517,0.0,0.0,0.0,0.0301511056,,,,False,True
