candidate_id,block_id,x,y,h,right_endpoint,p_star,source,E_theta,E_theta_normalized,E_theta_sign,Q_R2Q,Q_threshold_0p75_flag,Q_threshold_1p00_flag,near_forbidden_flag,forbidden_flag,positive_harmless_flag,negative_transfer_flag,channel_full,channel_inferred,theta_negative_and_near_forbidden_flag,theta_positive_and_near_forbidden_flag,theta_zero_and_near_forbidden_flag,theta_unknown_and_near_forbidden_flag,theta_negative_and_forbidden_flag,theta_positive_and_forbidden_flag,theta_zero_and_forbidden_flag,theta_unknown_and_forbidden_flag,schur_projection_proxy,schur_projection_sign,spf_class,scale_ratio,post_P0_flag,tail_flag,finite_certificate_flag,valid_scale_flag,coordinate_available_flag,finite_certificate_coordinate_excluded_flag,threshold_negative_transfer_pass_flag,failure_type,status
cand_01297,1298.0,179403503,179403502.0,1.0,179403503.0,179403503.0,theta,18.00514803359677,0.049848739720202845,positive,0.0521564528207961,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01298,1299.0,604872721,604872720.0,1.0,604872721.0,604872721.0,theta,19.22052861535005,0.04700892478190869,positive,0.0495427167337329,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,True,False,False,True,True,False,True,,pass
cand_01299,1300.0,179147951,179147950.0,1.0,179147951.0,179147951.0,theta,18.00372256430682,0.04985227118735998,positive,0.0520211942136487,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01300,1301.0,109707979,109707978.0,1.0,109707979.0,109707979.0,theta,17.5133326573315,0.05109749234794132,positive,0.054225219869463,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01301,1302.0,179412287,179412286.0,1.0,179412287.0,179412287.0,theta,18.00519699465282,0.04984861843261184,positive,0.0527055774267524,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01302,1303.0,30336851,30336850.0,1.0,30336851.0,30336851.0,theta,16.227873736122326,0.054676191970042816,positive,0.0592436076200475,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01303,1304.0,604157051,604157050.0,1.0,604157051.0,604157051.0,theta,19.21934474031213,0.047011534017858556,positive,0.0505596791837698,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,True,False,False,True,True,False,True,,pass
cand_01304,1305.0,33840967,33840966.0,1.0,33840967.0,33840967.0,theta,16.337182667944138,0.05435257386655975,positive,0.0584477315502231,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01305,1306.0,3281351,3281350.0,1.0,3281351.0,3281351.0,theta,14.003765785800727,0.06220772033389464,positive,0.0683376306427934,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01306,1307.0,604693021,604693020.0,1.0,604693021.0,604693021.0,theta,19.22023148391672,0.04700957962626248,positive,0.0498401401261492,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,True,False,False,True,True,False,True,,pass
cand_01307,1308.0,30786757,30786756.0,1.0,30786757.0,30786757.0,theta,16.24259518794879,0.05463238449060272,positive,0.0583182528591598,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01308,1309.0,3279763,3279762.0,1.0,3279763.0,3279763.0,theta,14.003281721652169,0.062209584068904256,positive,0.0663858194344287,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01309,1310.0,30788371,30788370.0,1.0,30788371.0,30788371.0,theta,16.242647611713153,0.05463222861505652,positive,0.0595914878654254,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01310,1311.0,179156687,179156686.0,1.0,179156687.0,179156687.0,theta,18.003771327281537,0.049852150373403174,positive,0.0535436359751333,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01311,1312.0,108530111,108530110.0,1.0,108530111.0,108530111.0,theta,17.50253821318036,0.05112559964931966,positive,0.0541566545571068,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01312,1313.0,604814333,604814332.0,1.0,604814333.0,604814333.0,theta,19.220432081292174,0.04700913753015056,positive,0.0503872665449815,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,True,False,False,True,True,False,True,,pass
cand_01313,1314.0,33925037,33925036.0,1.0,33925037.0,33925037.0,theta,16.33966385432573,0.054345272379720776,positive,0.0578964651790368,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01314,1315.0,22052803,22052802.0,1.0,22052803.0,22052803.0,theta,15.908950271959448,0.0556427044870766,positive,0.0601179768373061,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01315,1316.0,39692819,39692818.0,1.0,39692819.0,39692819.0,theta,16.496680847684278,0.05388715213820427,positive,0.0573527406205413,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01316,1317.0,187422727,187422726.0,1.0,187422727.0,187422727.0,theta,18.048877195762188,0.04974064653808416,positive,0.0529843065624039,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01317,1318.0,604692973,604692972.0,1.0,604692973.0,604692973.0,theta,19.22023140453759,0.04700957980120758,positive,0.0494478777454631,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,True,False,False,True,True,False,True,,pass
cand_01318,1319.0,604141757,604141756.0,1.0,604141757.0,604141757.0,theta,19.21931942538192,0.04701158981459154,positive,0.0503036784341892,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,True,False,False,True,True,False,True,,pass
cand_01319,1320.0,179378609,179378608.0,1.0,179378609.0,179378609.0,theta,18.005009264136387,0.04984908348668574,positive,0.0526234060396044,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01320,1321.0,30784867,30784866.0,1.0,30784867.0,30784867.0,theta,16.242533796032262,0.054632567032960384,positive,0.0572404470284414,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01321,1322.0,30981373,30981372.0,1.0,30981373.0,30981373.0,theta,16.24889671088637,0.05461365403850136,positive,0.0585806801571067,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01322,1323.0,109814591,109814590.0,1.0,109814591.0,109814591.0,theta,17.5143039652784,0.05109496470076687,positive,0.0549911817700453,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01323,1324.0,108830327,108830326.0,1.0,108830327.0,108830327.0,theta,17.505300594353937,0.051118403842140975,positive,0.0538629340791559,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01324,1325.0,76024181,76024180.0,1.0,76024181.0,76024181.0,theta,17.14656201869756,0.05207009139954743,positive,0.0558149218049393,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01325,1326.0,108548647,108548646.0,1.0,108548647.0,108548647.0,theta,17.50270898990873,0.0511251547295114,positive,0.0538273325308029,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01326,1327.0,604811069,604811068.0,1.0,604811069.0,604811069.0,theta,19.220426684580108,0.04700914942384382,positive,0.0499183874873,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,True,False,False,True,True,False,True,,pass
cand_01327,1328.0,604872761,604872760.0,1.0,604872761.0,604872761.0,theta,19.220528681479667,0.04700892463616848,positive,0.0494935673334156,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,True,False,False,True,True,False,True,,pass
cand_01328,1329.0,604435823,604435822.0,1.0,604435823.0,604435823.0,theta,19.219806056957204,0.047010517251232814,positive,0.049709562660962,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,True,False,False,True,True,False,True,,pass
cand_01329,1330.0,109707929,109707928.0,1.0,109707929.0,109707929.0,theta,17.51333220157603,0.05109749353401813,positive,0.0545746808720723,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01330,1331.0,30820781,30820780.0,1.0,30820781.0,30820781.0,theta,16.24369972822304,0.054629100464648854,positive,0.0585632845316376,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01331,1332.0,179472173,179472172.0,1.0,179472173.0,179472173.0,theta,18.00553072880534,0.04984779171342859,positive,0.0527462500459147,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01332,1333.0,179436143,179436142.0,1.0,179436143.0,179436143.0,theta,18.005329953295192,0.049848289067000555,positive,0.052928728109095,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01333,1334.0,109670909,109670908.0,1.0,109670909.0,109670909.0,theta,17.512994703203912,0.05109837186874841,positive,0.0547446275199418,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
cand_01334,1335.0,179142281,179142280.0,1.0,179142281.0,179142281.0,theta,18.0036909139882,0.04985234960372971,positive,0.0529566148345837,False,False,False,False,True,False,positive_harmless,positive_harmless,False,False,False,False,False,False,False,False,,not_available,not_available,,False,False,True,True,True,False,True,,pass
