block_id,y,h,p_star,E_theta,Q_R2Q,channel,post_P0_flag,finite_zone_flag,row_status
445,179382099,4,179382319,34.01005747345147,0.0531359360204135,positive_harmless,False,True,instrumentation_gap
446,3242092,1,3242093,13.99172966686262,0.0681785423845579,positive_harmless,False,True,instrumentation_gap
447,1192096,1,1192097,12.991224499135525,0.072182493775885,positive_harmless,False,True,instrumentation_gap
448,179438730,1,179438731,18.00534437614944,0.0535246964138259,positive_harmless,False,True,instrumentation_gap
449,178913595,4,178913689,34.00482710906792,0.0532662829880072,positive_harmless,False,True,instrumentation_gap
450,1511596,1,1511597,13.228677265803476,0.0712006740325232,positive_harmless,False,True,instrumentation_gap
451,1199766,1,1199767,12.997637929238774,0.073442667720498,positive_harmless,False,True,instrumentation_gap
452,179433592,1,179433593,18.00531574201046,0.053478344253127,positive_harmless,False,True,instrumentation_gap
453,180641716,3,180641999,35.02405233789855,0.0607003725406591,positive_harmless,False,True,instrumentation_gap
455,230890,1,230891,11.349701016670412,0.0812431088851837,positive_harmless,False,True,instrumentation_gap
456,30775090,1,30775091,16.24221618697599,0.0592299076839352,positive_harmless,False,True,instrumentation_gap
457,12783816,1,12783817,15.363690632117276,0.0622910070873101,positive_harmless,False,True,instrumentation_gap
458,109709668,3,109709861,34.026696141718304,0.063077134089216,positive_harmless,False,True,instrumentation_gap
459,40861830,1,40861831,16.52570695790138,0.0574831963320775,positive_harmless,False,True,instrumentation_gap
460,178299027,4,178299217,33.99794528509872,0.0536908999369261,positive_harmless,False,True,instrumentation_gap
461,33487506,1,33487507,16.3266830018682,0.0575407317020136,positive_harmless,False,True,instrumentation_gap
462,17594866,1,17594867,15.68311776974364,0.0600786871028681,positive_harmless,False,True,instrumentation_gap
464,109593396,1,109593397,17.51228768431294,0.054101887905503,positive_harmless,False,True,instrumentation_gap
465,40864852,1,40864853,16.52578091171557,0.0570730258776849,positive_harmless,False,True,instrumentation_gap
466,33862468,1,33862469,16.337817849908106,0.0578902569502811,positive_harmless,False,True,instrumentation_gap
467,30400416,1,30400417,16.229966883387636,0.0588312415358487,positive_harmless,False,True,instrumentation_gap
468,31039962,1,31039963,16.250786061268272,0.0583303218485938,positive_harmless,False,True,instrumentation_gap
469,30802150,1,30802151,16.243095083167603,0.0592880023223457,positive_harmless,False,True,instrumentation_gap
470,33904140,1,33904141,16.33904771828289,0.0581891914296216,positive_harmless,False,True,instrumentation_gap
471,187509060,1,187509061,18.049337727540443,0.0522625737058333,positive_harmless,False,True,instrumentation_gap
472,33388782,1,33388783,16.323730563217257,0.0589474946578349,positive_harmless,False,True,instrumentation_gap
473,109490538,1,109490539,17.511348701661493,0.0545556595614845,positive_harmless,False,True,instrumentation_gap
474,39691572,1,39691573,16.49664945612307,0.0584362579013333,positive_harmless,False,True,instrumentation_gap
475,17585856,1,17585857,15.682605557419812,0.0607320488763139,positive_harmless,False,True,instrumentation_gap
476,59140,1,59141,9.987679702292931,0.091902998374857,positive_harmless,False,True,instrumentation_gap
477,17998326,1,17998327,15.705789367096394,0.060032945144278,positive_harmless,False,True,instrumentation_gap
478,12895962,1,12895963,15.372424874617732,0.0621454033244644,positive_harmless,False,True,instrumentation_gap
479,30795048,1,30795049,16.24286448826941,0.0587764106373514,positive_harmless,False,True,instrumentation_gap
480,12422208,1,12422209,15.334996476947772,0.0626318690183186,positive_harmless,False,True,instrumentation_gap
481,33877338,1,33877339,16.33825688275092,0.0574697978033588,positive_harmless,False,True,instrumentation_gap
482,178037332,1,178037333,17.997503822219905,0.0526050690035047,positive_harmless,False,True,instrumentation_gap
483,33453598,1,33453599,16.325669932173774,0.0582047066805612,positive_harmless,False,True,instrumentation_gap
484,33486468,1,33486469,16.326652004753736,0.0590543775726441,positive_harmless,False,True,instrumentation_gap
485,30788266,1,30788267,16.242644233808694,0.0592444114270652,positive_harmless,False,True,instrumentation_gap
486,179621500,3,179621809,35.01272485653976,0.0607185564329466,positive_harmless,False,True,instrumentation_gap
487,109567750,3,109567891,34.02410731121271,0.062415968235633,positive_harmless,False,True,instrumentation_gap
488,108563856,1,108563857,17.502849101599622,0.054996504598093,positive_harmless,False,True,instrumentation_gap
489,12883708,1,12883709,15.371474203024786,0.0626855439789416,positive_harmless,False,True,instrumentation_gap
490,1196176,1,1196177,12.994641195853822,0.0723425694553522,positive_harmless,False,True,instrumentation_gap
491,30805078,1,30805079,16.243190136946268,0.059199372758358,positive_harmless,False,True,instrumentation_gap
492,40864428,1,40864429,16.525770535997356,0.0574003500361583,positive_harmless,False,True,instrumentation_gap
493,30776686,1,30776687,16.24226804575415,0.0575172282560766,positive_harmless,False,True,instrumentation_gap
494,3440928,1,3440929,14.05125205102998,0.067330432211459,positive_harmless,False,True,instrumentation_gap
495,33475060,1,33475061,16.326311271795266,0.0589771353560745,positive_harmless,False,True,instrumentation_gap
496,7051188,1,7051189,14.768706813050487,0.0641413382477075,positive_harmless,False,True,instrumentation_gap
497,109712788,1,109712789,17.513376500036497,0.0538341563467544,positive_harmless,False,True,instrumentation_gap
498,12784686,1,12784687,15.363758684593112,0.0623343985337305,positive_harmless,False,True,instrumentation_gap
499,7047822,1,7047823,14.768229332775425,0.0635363577559428,positive_harmless,False,True,instrumentation_gap
500,30849130,1,30849131,16.244619139361394,0.0582246638945879,positive_harmless,False,True,instrumentation_gap
501,33921048,1,33921049,16.339546294117334,0.0589798781115919,positive_harmless,False,True,instrumentation_gap
502,3454386,1,3454387,14.05515557541925,0.0679790673252031,positive_harmless,False,True,instrumentation_gap
503,108585610,1,108585611,17.50304946128987,0.0539363070407058,positive_harmless,False,True,instrumentation_gap
504,109595946,1,109595947,17.51231095186741,0.0549182451089935,positive_harmless,False,True,instrumentation_gap
505,30816258,1,30816259,16.24355299826949,0.0592946600278837,positive_harmless,False,True,instrumentation_gap
506,109494730,1,109494731,17.511386987341627,0.0542490598802129,positive_harmless,False,True,instrumentation_gap
507,33844542,1,33844543,16.337288333100634,0.0580375180528237,positive_harmless,False,True,instrumentation_gap
508,356286,1,356287,11.78349186482108,0.079146666755995,positive_harmless,False,True,instrumentation_gap
510,109637958,1,109637959,17.51269421375678,0.0539602066688582,positive_harmless,False,True,instrumentation_gap
511,30824460,1,30824461,16.24381912105483,0.0591672091169923,positive_harmless,False,True,instrumentation_gap
512,3440892,1,3440893,14.051241588684398,0.0667862835392073,positive_harmless,False,True,instrumentation_gap
513,33413518,3,33413579,31.64894233292109,0.0672557489636599,positive_harmless,False,True,instrumentation_gap
514,33925270,1,33925271,16.339670751862588,0.0576781537726849,positive_harmless,False,True,instrumentation_gap
515,17988972,1,17988973,15.70526951702647,0.0612996030095636,positive_harmless,False,True,instrumentation_gap
516,108563100,1,108563101,17.50284213793185,0.0539925958935485,positive_harmless,False,True,instrumentation_gap
517,30819306,1,30819307,16.243651902204352,0.0592365302710272,positive_harmless,False,True,instrumentation_gap
518,179148960,1,179148961,18.00372820208916,0.0522904782391367,positive_harmless,False,True,instrumentation_gap
519,179651308,1,179651309,18.006528357887458,0.0530909043365744,positive_harmless,False,True,instrumentation_gap
520,179378386,3,179378513,35.01001606420933,0.0607122453167207,positive_harmless,False,True,instrumentation_gap
521,3452956,1,3452957,14.054741523355116,0.0671528393559398,positive_harmless,False,True,instrumentation_gap
522,33913888,1,33913889,16.339335193459245,0.0584378328293779,positive_harmless,False,True,instrumentation_gap
523,179152972,1,179152973,18.00375059660964,0.0538687959944211,positive_harmless,False,True,instrumentation_gap
524,179663572,1,179663573,18.00659662113298,0.0534388495763542,positive_harmless,False,True,instrumentation_gap
525,40862020,1,40862021,16.52571160770668,0.0578255929598368,positive_harmless,False,True,instrumentation_gap
526,179146269,4,179146433,34.0074263842422,0.0531778236195784,positive_harmless,False,True,instrumentation_gap
527,113356140,1,113356141,17.546045110777136,0.0543127915521944,positive_harmless,False,True,instrumentation_gap
528,12787050,1,12787051,15.363943576211096,0.0623841782535297,positive_harmless,False,True,instrumentation_gap
529,30775462,1,30775463,16.242228274600745,0.0589936799309258,positive_harmless,False,True,instrumentation_gap
530,30372256,1,30372257,16.229040151020538,0.0585621346261097,positive_harmless,False,True,instrumentation_gap
531,30405520,1,30405521,16.230134761729122,0.0588415207934629,positive_harmless,False,True,instrumentation_gap
532,604687002,1,604687003,19.220221531709992,0.0495970487553804,positive_harmless,True,False,instrumentation_gap
533,1516816,1,1516817,13.232124618225994,0.0719952590113774,positive_harmless,False,True,instrumentation_gap
534,109710430,1,109710431,17.51335500732484,0.0537419808709699,positive_harmless,False,True,instrumentation_gap
535,187510416,1,187510417,18.04934495916482,0.0531373503880506,positive_harmless,False,True,instrumentation_gap
536,40837522,1,40837523,16.52511189809914,0.0582862399690892,positive_harmless,False,True,instrumentation_gap
537,109705906,3,109705961,34.026627559532216,0.062945964652692,positive_harmless,False,True,instrumentation_gap
538,22051936,1,22051937,15.9089110018039,0.0592227219681117,positive_harmless,False,True,instrumentation_gap
539,30405238,1,30405239,16.230125487054703,0.0586840450587244,positive_harmless,False,True,instrumentation_gap
540,39693658,1,39693659,16.49670200997844,0.0578586689500238,positive_harmless,False,True,instrumentation_gap
541,109549708,1,109549709,17.511888967680907,0.0553866981611319,positive_harmless,False,True,instrumentation_gap
542,109708372,1,109708373,17.513336248677327,0.0539226810221447,positive_harmless,False,True,instrumentation_gap
543,1513360,1,1513361,13.229843563120635,0.0719137564642965,positive_harmless,False,True,instrumentation_gap
544,39639178,1,39639179,16.495328555808953,0.0572991505271071,positive_harmless,False,True,instrumentation_gap
545,3439528,1,3439529,14.050845101370722,0.067250622654454,positive_harmless,False,True,instrumentation_gap
546,109707406,1,109707407,17.51332744347653,0.0546180793996679,positive_harmless,False,True,instrumentation_gap
547,187428430,1,187428431,18.04890762917491,0.0533980768267338,positive_harmless,False,True,instrumentation_gap
548,187428028,1,187428029,18.04890548435393,0.0533775287472083,positive_harmless,False,True,instrumentation_gap
549,180642562,1,180642563,18.012030846706068,0.0527301641514067,positive_harmless,False,True,instrumentation_gap
550,7049820,1,7049821,14.768512784395195,0.0635646765148008,positive_harmless,False,True,instrumentation_gap
551,178893970,1,178893971,18.0023038475198,0.0530024887145839,positive_harmless,False,True,instrumentation_gap
552,40874502,1,40874503,16.526017028086365,0.0570161561593372,positive_harmless,False,True,instrumentation_gap
553,30819420,1,30819421,16.243655601177505,0.0587588750929464,positive_harmless,False,True,instrumentation_gap
554,180640798,1,180640799,18.012021081517933,0.05321805432487,positive_harmless,False,True,instrumentation_gap
555,108537550,1,108537551,17.502606763234606,0.0546192148320618,positive_harmless,False,True,instrumentation_gap
556,17641998,1,17641999,15.685792924117932,0.0598426521833724,positive_harmless,False,True,instrumentation_gap
557,3290148,1,3290149,14.00644341046985,0.0675498915325295,positive_harmless,False,True,instrumentation_gap
558,33912946,1,33912947,16.33930741684292,0.0574866140386708,positive_harmless,False,True,instrumentation_gap
559,179412616,3,179412683,35.01039767912757,0.0619950192191761,positive_harmless,False,True,instrumentation_gap
560,12421480,1,12421481,15.334937870516908,0.0622752181913237,positive_harmless,False,True,instrumentation_gap
561,33413668,1,33413669,16.32447562572338,0.0587642933105582,positive_harmless,False,True,instrumentation_gap
562,30819748,1,30819749,16.243666243760785,0.0580547828799747,positive_harmless,False,True,instrumentation_gap
563,179149510,1,179149511,18.003731272155274,0.0531911372632449,positive_harmless,False,True,instrumentation_gap
564,33919968,1,33919969,16.339514454972466,0.0572929033583325,positive_harmless,False,True,instrumentation_gap
565,108548482,1,108548483,17.50270747906425,0.0548290277819213,positive_harmless,False,True,instrumentation_gap
566,179410462,1,179410463,18.00518682807336,0.0529344425052005,positive_harmless,False,True,instrumentation_gap
567,187494808,1,187494809,18.04926171765816,0.0533769146537428,positive_harmless,False,True,instrumentation_gap
568,22049008,1,22049009,15.90877821553649,0.0601826318256086,positive_harmless,False,True,instrumentation_gap
569,12801862,1,12801863,15.365101265173926,0.0618257782739292,positive_harmless,False,True,instrumentation_gap
570,3457006,1,3457007,14.055913743778772,0.0670021121055387,positive_harmless,False,True,instrumentation_gap
571,33876298,1,33876299,16.338226183292385,0.0575605054459224,positive_harmless,False,True,instrumentation_gap
572,109707048,1,109707049,17.513324180245785,0.0553866321277111,positive_harmless,False,True,instrumentation_gap
573,187422502,1,187422503,18.04887600060225,0.0527563650979463,positive_harmless,False,True,instrumentation_gap
574,39640720,1,39640721,16.495367455958934,0.0571320591561566,positive_harmless,False,True,instrumentation_gap
575,109549456,1,109549457,17.511886667352663,0.0540619683285294,positive_harmless,False,True,instrumentation_gap
576,31038970,1,31038971,16.2507541019566,0.0595944719958201,positive_harmless,False,True,instrumentation_gap
577,178897716,1,178897717,18.002324787078347,0.053307626629905,positive_harmless,False,True,instrumentation_gap
578,30405370,1,30405371,16.230129828402376,0.0588782474204922,positive_harmless,False,True,instrumentation_gap
579,33453478,1,33453479,16.325666345109337,0.0580210470558037,positive_harmless,False,True,instrumentation_gap
580,108832878,1,108832879,17.50532404342507,0.0551944556078763,positive_harmless,False,True,instrumentation_gap
581,618462,1,618463,12.3349926468749,0.0758472344787391,positive_harmless,False,True,instrumentation_gap
582,30816060,1,30816061,16.243546573069203,0.058953267494846,positive_harmless,False,True,instrumentation_gap
583,108833356,1,108833357,17.50532843547052,0.0551126535106919,positive_harmless,False,True,instrumentation_gap
584,1188222,1,1188223,12.987969471727038,0.0716596292835551,positive_harmless,False,True,instrumentation_gap
585,178900036,1,178900037,18.002337755298377,0.0529724911905533,positive_harmless,False,True,instrumentation_gap
586,30372486,1,30372487,16.229047723692176,0.0591456035531357,positive_harmless,False,True,instrumentation_gap
587,3459372,1,3459373,14.056597916739856,0.0670778427952545,positive_harmless,False,True,instrumentation_gap
588,108625338,1,108625339,17.503415262373498,0.0546879388476579,positive_harmless,False,True,instrumentation_gap
589,179148198,1,179148199,18.00372394863652,0.0533955975603065,positive_harmless,False,True,instrumentation_gap
590,30372070,1,30372071,16.22903402699197,0.059405209494254,positive_harmless,False,True,instrumentation_gap
591,1188552,1,1188553,12.988247158814184,0.0720415041049189,positive_harmless,False,True,instrumentation_gap
592,30775242,1,30775243,16.242221126023114,0.0592419667918848,positive_harmless,False,True,instrumentation_gap
593,31020360,1,31020361,16.250154353298075,0.0594288049849526,positive_harmless,False,True,instrumentation_gap
594,7117518,1,7117519,14.778069767607407,0.0629010542370778,positive_harmless,False,True,instrumentation_gap
595,180625572,1,180625573,18.01193678914428,0.0540405158920827,positive_harmless,False,True,instrumentation_gap
596,187503916,1,187503917,18.0493102938232,0.0530090126830941,positive_harmless,False,True,instrumentation_gap
597,187494522,1,187494523,18.04926019228144,0.0528707607606841,positive_harmless,False,True,instrumentation_gap
598,604874232,1,604874233,19.220531115046366,0.0500097816638249,positive_harmless,True,False,instrumentation_gap
599,3293280,1,3293281,14.007394890241423,0.0680363504019927,positive_harmless,False,True,instrumentation_gap
600,39634896,1,39634897,16.49522052553676,0.0573656258538636,positive_harmless,False,True,instrumentation_gap
601,231130,1,231131,11.35073992833084,0.0819644318764493,positive_harmless,False,True,instrumentation_gap
602,3281136,1,3281137,14.003700566633828,0.0679109811235516,positive_harmless,False,True,instrumentation_gap
603,3279948,1,3279949,14.003338431458957,0.0689578925494887,positive_harmless,False,True,instrumentation_gap
604,108583546,1,108583547,17.503030453065875,0.0548036969719685,positive_harmless,False,True,instrumentation_gap
605,108549390,1,108549391,17.502715843955013,0.0552486098001437,positive_harmless,False,True,instrumentation_gap
606,179378776,1,179378777,18.00501020070247,0.0534127556850271,positive_harmless,False,True,instrumentation_gap
607,108835720,1,108835721,17.505350156516258,0.0538377238745202,positive_harmless,False,True,instrumentation_gap
608,604715326,3,604715411,37.44053674605736,0.0575299398750813,positive_harmless,True,False,instrumentation_gap
609,7050132,1,7050133,14.768557039858733,0.0632807219153433,positive_harmless,False,True,instrumentation_gap
610,39690816,1,39690817,16.496630409077497,0.0572432765201052,positive_harmless,False,True,instrumentation_gap
611,12787498,1,12787499,15.363978611040649,0.0624350554689092,positive_harmless,False,True,instrumentation_gap
612,179471946,1,179471947,18.005529469556407,0.0533176291738061,positive_harmless,False,True,instrumentation_gap
613,3454540,1,3454541,14.055200155417774,0.0671373968539844,positive_harmless,False,True,instrumentation_gap
614,178894332,1,178894333,18.002305871062745,0.0522469832588965,positive_harmless,False,True,instrumentation_gap
615,12772596,1,12772597,15.362812574599436,0.0613475132513681,positive_harmless,False,True,instrumentation_gap
616,39639546,1,39639547,16.495337839510107,0.058118617673595,positive_harmless,False,True,instrumentation_gap
617,33924948,1,33924949,16.33966126036794,0.0587249591196037,positive_harmless,False,True,instrumentation_gap
618,40841676,1,40841677,16.525213613101332,0.0573691069320696,positive_harmless,False,True,instrumentation_gap
619,179143312,1,179143313,18.003696674755687,0.0526954111441211,positive_harmless,False,True,instrumentation_gap
620,109709025,4,109709357,33.02668443806669,0.0536476402628444,positive_harmless,False,True,instrumentation_gap
621,109547922,1,109547923,17.51187266444673,0.0542878804108003,positive_harmless,False,True,instrumentation_gap
622,109706380,1,109706381,17.51331809128396,0.0547045381421748,positive_harmless,False,True,instrumentation_gap
623,3236922,1,3236923,13.990133745167933,0.0665491911550268,positive_harmless,False,True,instrumentation_gap
624,17992786,1,17992787,15.705481513327612,0.0602231644947032,positive_harmless,False,True,instrumentation_gap
625,179156290,1,179156291,18.00376911692342,0.053043692849709,positive_harmless,False,True,instrumentation_gap
626,39641386,1,39641387,16.49538425672311,0.058475346315823,positive_harmless,False,True,instrumentation_gap
627,108562540,1,108562541,17.502836979628164,0.0539266504041357,positive_harmless,False,True,instrumentation_gap
628,179642356,1,179642357,18.00647852678356,0.0535047767229565,positive_harmless,False,True,instrumentation_gap
629,604176892,1,604176893,19.21937758222657,0.0500161652626329,positive_harmless,True,False,instrumentation_gap
630,30848970,1,30848971,16.24461395281611,0.058579513692382,positive_harmless,False,True,instrumentation_gap
631,108582250,1,108582251,17.503018517484747,0.0547495290911708,positive_harmless,False,True,instrumentation_gap
632,39640962,1,39640963,16.49537356077376,0.0580400668049056,positive_harmless,False,True,instrumentation_gap
633,22048450,1,22048451,15.908752907956416,0.059301344400477,positive_harmless,False,True,instrumentation_gap
634,33925710,1,33925711,16.33968372146117,0.0587468552079326,positive_harmless,False,True,instrumentation_gap
635,109814320,3,109814437,34.02860303138397,0.0633755060442757,positive_harmless,False,True,instrumentation_gap
636,31019626,1,31019627,16.25013069114005,0.0592948192838186,positive_harmless,False,True,instrumentation_gap
637,179471562,1,179471563,18.00552732994397,0.0529207311887221,positive_harmless,False,True,instrumentation_gap
638,40844890,1,40844891,16.525292304129255,0.0565828693332161,positive_harmless,False,True,instrumentation_gap
639,180628950,1,180628951,18.01195549064018,0.053746653892514,positive_harmless,False,True,instrumentation_gap
640,30419218,1,30419219,16.23058517056709,0.058670038662687,positive_harmless,False,True,instrumentation_gap
641,187504432,1,187504433,18.049313045761924,0.0527700079995033,positive_harmless,False,True,instrumentation_gap
642,17640382,1,17640383,15.685701320325355,0.0597908065041726,positive_harmless,False,True,instrumentation_gap
643,40865008,1,40865009,16.52578472916971,0.0577667541715999,positive_harmless,False,True,instrumentation_gap
644,109489716,1,109489717,17.511341194135333,0.0543575136108819,positive_harmless,False,True,instrumentation_gap
645,22052532,1,22052533,15.908938028542916,0.0601268944145263,positive_harmless,False,True,instrumentation_gap
646,4994850,1,4994851,14.423918139790043,0.0655616696833343,positive_harmless,False,True,instrumentation_gap
647,1184526,1,1184527,12.984854096749215,0.0713029062187651,positive_harmless,False,True,instrumentation_gap
648,12784896,1,12784897,15.363775110358976,0.0624796157859059,positive_harmless,False,True,instrumentation_gap
649,109494936,1,109494937,17.511388868708924,0.0546385149744283,positive_harmless,False,True,instrumentation_gap
650,180642688,1,180642689,18.01203154421586,0.0538199983464121,positive_harmless,False,True,instrumentation_gap
651,30372382,1,30372383,16.229044299534714,0.0577692159185545,positive_harmless,False,True,instrumentation_gap
652,39644460,1,39644461,16.49546179893472,0.0588197708884661,positive_harmless,False,True,instrumentation_gap
653,30336730,1,30336731,16.227869780529264,0.0590425078700368,positive_harmless,False,True,instrumentation_gap
654,109442620,1,109442621,17.510910960747644,0.0553579920235929,positive_harmless,False,True,instrumentation_gap
655,109568046,1,109568047,17.512056348000765,0.0552176978121025,positive_harmless,False,True,instrumentation_gap
656,1189056,1,1189057,12.988671113968772,0.0719034765237246,positive_harmless,False,True,instrumentation_gap
657,179470606,1,179470607,18.005522003180605,0.0532267242816651,positive_harmless,False,True,instrumentation_gap
658,604205662,1,604205663,19.219425199597183,0.0500425677380953,positive_harmless,True,False,instrumentation_gap
659,40835242,1,40835243,16.525056065534326,0.0569943124153184,positive_harmless,False,True,instrumentation_gap
660,109719918,1,109719919,17.513441485790604,0.0544002260223994,positive_harmless,False,True,instrumentation_gap
661,17998150,1,17998151,15.705779588361928,0.0608850796926477,positive_harmless,False,True,instrumentation_gap
662,33915558,1,33915647,16.33938443460891,0.0590007255143094,positive_harmless,False,True,instrumentation_gap
663,604872087,4,604872131,36.44105514430968,0.0503724694200252,positive_harmless,True,False,instrumentation_gap
665,179661412,1,179661413,18.006584598590244,0.0530721365313695,positive_harmless,False,True,instrumentation_gap
666,604874692,1,604874693,19.220531875534743,0.0497726846618487,positive_harmless,True,False,instrumentation_gap
667,179381332,1,179381333,18.005024449778265,0.0531241987332051,positive_harmless,False,True,instrumentation_gap
668,108592552,1,108592553,17.50311339036888,0.0543074254810474,positive_harmless,False,True,instrumentation_gap
669,12837636,1,12837637,15.367891805021792,0.0620429187160608,positive_harmless,False,True,instrumentation_gap
670,31025338,1,31025339,16.250314815667288,0.0580349191062369,positive_harmless,False,True,instrumentation_gap
671,30824512,1,30824513,16.24382080802532,0.0588239211504652,positive_harmless,False,True,instrumentation_gap
672,40834942,1,40834943,16.525048718912146,0.0579663029192045,positive_harmless,False,True,instrumentation_gap
673,12799260,1,12799261,15.364897992848151,0.0616151003010251,positive_harmless,False,True,instrumentation_gap
674,187509555,4,187509659,34.09868075615101,0.0532207644598697,positive_harmless,False,True,instrumentation_gap
675,40882380,1,40882381,16.52620974580355,0.0579261844879289,positive_harmless,False,True,instrumentation_gap
676,18001672,1,18001673,15.705975255985816,0.0597757164079624,positive_harmless,False,True,instrumentation_gap
677,179149902,1,179149903,18.003733460269373,0.0534075488090611,positive_harmless,False,True,instrumentation_gap
678,16182,1,16183,8.691716587516886,0.1069747307954135,positive_harmless,False,True,instrumentation_gap
679,17989038,1,17989039,15.705273185934022,0.0610495652145156,positive_harmless,False,True,instrumentation_gap
680,604864888,3,604865039,37.441031337481846,0.0585344103602869,positive_harmless,True,False,instrumentation_gap
681,179436688,1,179436689,18.00533299615579,0.0537520972306284,positive_harmless,False,True,instrumentation_gap
682,33912810,1,33912811,16.339303406567062,0.0577269241070986,positive_harmless,False,True,instrumentation_gap
683,108595722,1,108595723,17.503142581631487,0.0551376168754321,positive_harmless,False,True,instrumentation_gap
684,33924532,1,33924533,16.339648997930915,0.0593030599397281,positive_harmless,False,True,instrumentation_gap
685,180619632,1,180619633,18.011903902894705,0.053162119593626,positive_harmless,False,True,instrumentation_gap
686,33844606,1,33844607,16.337290224097938,0.0589132052300743,positive_harmless,False,True,instrumentation_gap
687,109814842,1,109814843,17.514306260052784,0.0545676585381428,positive_harmless,False,True,instrumentation_gap
688,30819586,1,30819587,16.2436609873771,0.0590050793129095,positive_harmless,False,True,instrumentation_gap
689,12776206,1,12776207,15.36309517099996,0.0616763461067941,positive_harmless,False,True,instrumentation_gap
690,179472522,1,179472523,18.00553267896649,0.0525914466370504,positive_harmless,False,True,instrumentation_gap
691,39640878,1,39640879,16.49537144175135,0.0579616447381054,positive_harmless,False,True,instrumentation_gap
692,108573586,1,108573587,17.50293872225489,0.0550361137334319,positive_harmless,False,True,instrumentation_gap
693,109442250,1,109442251,17.51090757997494,0.0546254127662521,positive_harmless,False,True,instrumentation_gap
694,39640408,1,39640409,16.49535958523358,0.0587946146469265,positive_harmless,False,True,instrumentation_gap
695,604435456,1,604435457,19.219805451433675,0.0493137121900815,positive_harmless,True,False,instrumentation_gap
696,179413092,1,179413093,18.005201487088662,0.053125528818645,positive_harmless,False,True,instrumentation_gap
697,108592198,1,108592199,17.50311013047152,0.0552761062932465,positive_harmless,False,True,instrumentation_gap
698,30419022,1,30419023,16.230578727251388,0.058411252820423,positive_harmless,False,True,instrumentation_gap
699,108553588,1,108553589,17.50275451684656,0.0545865214664789,positive_harmless,False,True,instrumentation_gap
700,17984892,1,17984893,15.705042685691884,0.0605582183755319,positive_harmless,False,True,instrumentation_gap
701,33863116,1,33863117,16.337836985955153,0.0587001623650556,positive_harmless,False,True,instrumentation_gap
702,33413758,1,33413759,16.32447831922821,0.0586290314487052,positive_harmless,False,True,instrumentation_gap
703,179400478,1,179400479,18.00513117759656,0.0528297241791223,positive_harmless,False,True,instrumentation_gap
704,109611100,1,109611101,17.512449213845407,0.0550890190175448,positive_harmless,False,True,instrumentation_gap
705,108532858,1,108532859,17.50256353302188,0.0552219564852861,positive_harmless,False,True,instrumentation_gap
706,109707750,1,109707751,17.51333057908488,0.0545132051318996,positive_harmless,False,True,instrumentation_gap
707,31027936,1,31027937,16.250398550166704,0.0585998688638257,positive_harmless,False,True,instrumentation_gap
708,109721778,1,109721779,17.5134584379015,0.0547506845400794,positive_harmless,False,True,instrumentation_gap
709,30794946,1,30794947,16.242861176043185,0.0590213018912058,positive_harmless,False,True,instrumentation_gap
710,31028142,1,31028143,16.250405189322773,0.0591241272165089,positive_harmless,False,True,instrumentation_gap
711,179149752,1,179149753,18.00373262298138,0.0537788253624078,positive_harmless,False,True,instrumentation_gap
712,30808222,1,30808223,16.243292192830328,0.0583692107538644,positive_harmless,False,True,instrumentation_gap
713,178013152,1,178013153,17.997367998784814,0.0533575856221749,positive_harmless,False,True,instrumentation_gap
714,109708828,1,109708829,17.51334040514269,0.0550639317692912,positive_harmless,False,True,instrumentation_gap
715,39691236,1,39691237,16.49664099081427,0.0578619642067515,positive_harmless,False,True,instrumentation_gap
716,179665092,1,179665093,18.006605081354188,0.0536009635875191,positive_harmless,False,True,instrumentation_gap
717,179602888,1,179602889,18.006258799449103,0.0529285737480202,positive_harmless,False,True,instrumentation_gap
718,33924996,1,33924997,16.339662675254843,0.0584408196615828,positive_harmless,False,True,instrumentation_gap
719,179150626,1,179150627,18.003737501569564,0.0529327722024033,positive_harmless,False,True,instrumentation_gap
720,7118590,1,7118591,14.778220370546276,0.0652064611469634,positive_harmless,False,True,instrumentation_gap
721,604672806,1,604672807,19.22019805482597,0.0495872400319328,positive_harmless,True,False,instrumentation_gap
722,1512546,1,1512547,13.2293055427845,0.0702608961700486,positive_harmless,False,True,instrumentation_gap
723,179661606,1,179661607,18.006585678398604,0.053059303052776,positive_harmless,False,True,instrumentation_gap
724,108811008,1,108811009,17.50512307292896,0.0540320931092931,positive_harmless,False,True,instrumentation_gap
725,187504776,1,187504777,18.04931488038353,0.0530638386214726,positive_harmless,False,True,instrumentation_gap
726,39674682,1,39674683,16.496223834426743,0.0568285448518926,positive_harmless,False,True,instrumentation_gap
727,1509096,1,1509097,13.227022016664836,0.0701254608877874,positive_harmless,False,True,instrumentation_gap
728,33902806,1,33902807,16.339008371282635,0.0576533742965644,positive_harmless,False,True,instrumentation_gap
729,108537768,1,108537769,17.502608771754048,0.0550102371348021,positive_harmless,False,True,instrumentation_gap
730,30981328,1,30981329,16.24889529067716,0.0588661597811044,positive_harmless,False,True,instrumentation_gap
731,30649522,1,30649523,16.23812765741952,0.058857594872207,positive_harmless,False,True,instrumentation_gap
732,108548350,1,108548351,17.50270626301704,0.0541939682170777,positive_harmless,False,True,instrumentation_gap
733,604676710,1,604676711,19.2202045111894,0.0502399087413142,positive_harmless,True,False,instrumentation_gap
